,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_paths,config/val_paths,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_convs,config/parameters/num_layers,config/parameters/hidden_size,config/device,config/seed
10,2.614157447592894,0.5418057599579025,0.8998785018920898,0.8940990567207336,"[0.8914093971252441, 0.9107586741447449, 0.9121617674827576, 0.9036909937858582, 0.8524743914604187]",3,1753056126,,,False,11,c01f8aac,2025-07-21_02-02-06,278.5140337944031,3092.027280330658,3862982,birget.uib.no,129.177.13.75,3092.027280330658,11,2.62462985233331,0.4891923138491559,0.9129548072814941,0.9087827801704407,"[0.9176145195960999, 0.9170160889625549, 0.9233233332633972, 0.9134501814842224, 0.8725098967552185]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
11,2.6090161313009523,0.4925953945294215,0.9120038747787476,0.9098793268203735,"[0.9101380705833435, 0.9158426523208618, 0.9262822866439819, 0.9119026064872742, 0.885231077671051]",4,1753056400,,,False,12,c01f8aac,2025-07-21_02-06-40,274.1515338420868,3366.1788141727448,3862982,birget.uib.no,129.177.13.75,3366.1788141727448,12,2.62462985233331,0.4891923138491559,0.9129548072814941,0.9087827801704407,"[0.9176145195960999, 0.9170160889625549, 0.9233233332633972, 0.9134501814842224, 0.8725098967552185]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
12,2.6057079747236895,0.48920816506526266,0.9051564931869507,0.8999596834182739,"[0.9000307321548462, 0.913439929485321, 0.9128166437149048, 0.9089394807815552, 0.8645716905593872]",5,1753056677,,,False,13,c01f8aac,2025-07-21_02-11-17,277.5169200897217,3643.6957342624664,3862982,birget.uib.no,129.177.13.75,3643.6957342624664,13,2.62462985233331,0.4891923138491559,0.9129548072814941,0.9087827801704407,"[0.9176145195960999, 0.9170160889625549, 0.9233233332633972, 0.9134501814842224, 0.8725098967552185]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
13,2.602666751832217,0.49694757128870765,0.9089076519012451,0.9059902429580688,"[0.9001298546791077, 0.9165841937065125, 0.9180855751037598, 0.9102702140808105, 0.8848814964294434]",6,1753056953,,,False,14,c01f8aac,2025-07-21_02-15-53,275.860196352005,3919.5559306144714,3862982,birget.uib.no,129.177.13.75,3919.5559306144714,14,2.62462985233331,0.4891923138491559,0.9129548072814941,0.9087827801704407,"[0.9176145195960999, 0.9170160889625549, 0.9233233332633972, 0.9134501814842224, 0.8725098967552185]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
14,2.561781305352251,0.49292075125746027,0.9086592197418213,0.9033567309379578,"[0.9027401804924011, 0.9174891114234924, 0.9194697737693787, 0.9123459458351135, 0.8647384643554688]",7,1753057233,,,False,15,c01f8aac,2025-07-21_02-20-33,279.9163672924042,4199.472297906876,3862982,birget.uib.no,129.177.13.75,4199.472297906876,15,2.62462985233331,0.4891923138491559,0.9129548072814941,0.9087827801704407,"[0.9176145195960999, 0.9170160889625549, 0.9233233332633972, 0.9134501814842224, 0.8725098967552185]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
15,2.555332252427924,0.5044768918546287,0.9077426791191101,0.9040735363960266,"[0.8957480788230896, 0.917157769203186, 0.915137529373169, 0.9112570881843567, 0.8810673356056213]",8,1753057510,,,False,16,c01f8aac,2025-07-21_02-25-10,276.61081409454346,4476.083112001419,3862982,birget.uib.no,129.177.13.75,4476.083112001419,16,2.62462985233331,0.4891923138491559,0.9129548072814941,0.9087827801704407,"[0.9176145195960999, 0.9170160889625549, 0.9233233332633972, 0.9134501814842224, 0.8725098967552185]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
16,2.552315126842839,0.4865760373514752,0.9120986461639404,0.909389853477478,"[0.9041581153869629, 0.9193781018257141, 0.9202075004577637, 0.9135016202926636, 0.8897040486335754]",9,1753057785,,,False,17,c01f8aac,2025-07-21_02-29-45,275.7313907146454,4751.814502716064,3862982,birget.uib.no,129.177.13.75,4751.814502716064,17,2.62462985233331,0.4891923138491559,0.9129548072814941,0.9087827801704407,"[0.9176145195960999, 0.9170160889625549, 0.9233233332633972, 0.9134501814842224, 0.8725098967552185]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
17,2.5504134253620068,0.4927623376673814,0.9086818695068359,0.9035394787788391,"[0.9034169912338257, 0.9185714721679688, 0.9132080674171448, 0.9109926223754883, 0.8715084791183472]",10,1753058064,,,False,18,c01f8aac,2025-07-21_02-34-24,278.13193798065186,5029.946440696716,3862982,birget.uib.no,129.177.13.75,5029.946440696716,18,2.62462985233331,0.4891923138491559,0.9129548072814941,0.9087827801704407,"[0.9176145195960999, 0.9170160889625549, 0.9233233332633972, 0.9134501814842224, 0.8725098967552185]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
18,2.5489996643450286,0.48704632877995496,0.9086487293243408,0.9035539627075195,"[0.90108722448349, 0.9186685681343079, 0.9155177474021912, 0.9120907783508301, 0.8704052567481995]",11,1753058341,,,False,19,c01f8aac,2025-07-21_02-39-01,276.91758847236633,5306.864029169083,3862982,birget.uib.no,129.177.13.75,5306.864029169083,19,2.62462985233331,0.4891923138491559,0.9129548072814941,0.9087827801704407,"[0.9176145195960999, 0.9170160889625549, 0.9233233332633972, 0.9134501814842224, 0.8725098967552185]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
19,2.5478915156768642,0.4828077295953913,0.9104622006416321,0.9065033197402954,"[0.9060735702514648, 0.9171791076660156, 0.91949862241745, 0.9128685593605042, 0.8768962621688843]",12,1753058616,,,False,20,c01f8aac,2025-07-21_02-43-36,275.5687234401703,5582.432752609253,3862982,birget.uib.no,129.177.13.75,5582.432752609253,20,2.62462985233331,0.4891923138491559,0.9129548072814941,0.9087827801704407,"[0.9176145195960999, 0.9170160889625549, 0.9233233332633972, 0.9134501814842224, 0.8725098967552185]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
20,2.538809517376425,0.485654083179257,0.9110075235366821,0.9074375033378601,"[0.9042125344276428, 0.9184098839759827, 0.9194360971450806, 0.9133094549179077, 0.8818196654319763]",13,1753058891,,,False,21,c01f8aac,2025-07-21_02-48-11,275.25348925590515,5857.686241865158,3862982,birget.uib.no,129.177.13.75,5857.686241865158,21,2.62462985233331,0.4891923138491559,0.9129548072814941,0.9087827801704407,"[0.9176145195960999, 0.9170160889625549, 0.9233233332633972, 0.9134501814842224, 0.8725098967552185]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
21,2.5372774214281657,0.4904621843373745,0.9107519388198853,0.9072391390800476,"[0.9035910367965698, 0.9184496402740479, 0.9179772734642029, 0.9128784537315369, 0.8832995295524597]",14,1753059169,,,False,22,c01f8aac,2025-07-21_02-52-49,277.80030274391174,6135.48654460907,3862982,birget.uib.no,129.177.13.75,6135.48654460907,22,2.62462985233331,0.4891923138491559,0.9129548072814941,0.9087827801704407,"[0.9176145195960999, 0.9170160889625549, 0.9233233332633972, 0.9134501814842224, 0.8725098967552185]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
22,2.5363139845577862,0.4951051190996047,0.9094641208648682,0.9052435159683228,"[0.9014410972595215, 0.9180609583854675, 0.9167943000793457, 0.9126390218734741, 0.8772819638252258]",15,1753059446,,,True,23,c01f8aac,2025-07-21_02-57-26,276.3385989665985,6411.825143575668,3862982,birget.uib.no,129.177.13.75,6411.825143575668,23,2.62462985233331,0.4891923138491559,0.9129548072814941,0.9087827801704407,"[0.9176145195960999, 0.9170160889625549, 0.9233233332633972, 0.9134501814842224, 0.8725098967552185]",100,128,['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt'],['/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt'],tensor([0.0720]),tensor([0.1629]),0.004522622377259455,0.0031672572804972337,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,2,144,cuda:0,1752924906
