,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_layers,config/parameters/hidden_size,config/parameters/use_gru,config/device,config/seed
10,4.043466057096209,0.5496763288974762,0.5456529855728149,0.44293004274368286,"[0.8296098709106445, 0.4951164722442627, 0.1461377739906311, 0.5303030014038086, 0.21348312497138977]",0,1745322526,checkpoint_000008,True,False,11,0e880b63,2025-04-22_13-48-46,3.2687270641326904,39.54078555107117,1853768,birget.uib.no,129.177.13.75,39.54078555107117,11,4.043466057096209,0.5496763288974762,0.5456529855728149,0.44293004274368286,"[0.8296098709106445, 0.4951164722442627, 0.1461377739906311, 0.5303030014038086, 0.21348312497138977]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
11,3.8870953832353865,0.5291155576705933,0.5058743953704834,0.39417827129364014,"[0.8293706178665161, 0.4590164124965668, 0.018779342994093895, 0.4278215169906616, 0.23590335249900818]",0,1745322529,,,False,12,0e880b63,2025-04-22_13-48-49,2.9527196884155273,42.493505239486694,1853768,birget.uib.no,129.177.13.75,42.493505239486694,12,4.043466057096209,0.5496763288974762,0.5456529855728149,0.44293004274368286,"[0.8296098709106445, 0.4951164722442627, 0.1461377739906311, 0.5303030014038086, 0.21348312497138977]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
12,3.791621378489903,0.5029745250940323,0.5634540915489197,0.4362395405769348,"[0.8475034236907959, 0.4443521499633789, 0.05511811003088951, 0.5947955846786499, 0.23942825198173523]",0,1745322532,checkpoint_000009,True,False,13,0e880b63,2025-04-22_13-48-52,3.039118766784668,45.53262400627136,1853768,birget.uib.no,129.177.13.75,45.53262400627136,13,3.791621378489903,0.5029745250940323,0.5634540915489197,0.4362395405769348,"[0.8475034236907959, 0.4443521499633789, 0.05511811003088951, 0.5947955846786499, 0.23942825198173523]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
13,3.699406249182565,0.5238116383552551,0.5030192732810974,0.4363276958465576,"[0.8452829718589783, 0.48646464943885803, 0.20437955856323242, 0.3238925039768219, 0.3216187357902527]",1,1745322535,,,False,14,0e880b63,2025-04-22_13-48-55,3.1982672214508057,48.73089122772217,1853768,birget.uib.no,129.177.13.75,48.73089122772217,14,3.791621378489903,0.5029745250940323,0.5634540915489197,0.4362395405769348,"[0.8475034236907959, 0.4443521499633789, 0.05511811003088951, 0.5947955846786499, 0.23942825198173523]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
14,3.566626174109323,0.4954158514738083,0.5287001132965088,0.47158509492874146,"[0.8448671698570251, 0.4545076787471771, 0.24719101190567017, 0.37832170724868774, 0.43303778767585754]",0,1745322538,,,False,15,0e880b63,2025-04-22_13-48-58,2.8396666049957275,51.570557832717896,1853768,birget.uib.no,129.177.13.75,51.570557832717896,15,3.791621378489903,0.5029745250940323,0.5634540915489197,0.4362395405769348,"[0.8475034236907959, 0.4443521499633789, 0.05511811003088951, 0.5947955846786499, 0.23942825198173523]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
15,3.4604525906699046,0.5120285153388977,0.593080461025238,0.4868013858795166,"[0.8656126856803894, 0.5342932939529419, 0.19811321794986725, 0.6237730979919434, 0.21221469342708588]",1,1745322541,checkpoint_000010,True,False,16,0e880b63,2025-04-22_13-49-01,2.8536787033081055,54.424236536026,1853768,birget.uib.no,129.177.13.75,54.424236536026,16,3.4604525906699046,0.5120285153388977,0.593080461025238,0.4868013858795166,"[0.8656126856803894, 0.5342932939529419, 0.19811321794986725, 0.6237730979919434, 0.21221469342708588]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
16,3.3924769333430698,0.5279192626476288,0.5677549839019775,0.4879351556301117,"[0.8561685681343079, 0.40123459696769714, 0.1957186609506607, 0.5221374034881592, 0.4644167423248291]",2,1745322544,,,False,17,0e880b63,2025-04-22_13-49-04,3.2651782035827637,57.689414739608765,1853768,birget.uib.no,129.177.13.75,57.689414739608765,17,3.4604525906699046,0.5120285153388977,0.593080461025238,0.4868013858795166,"[0.8656126856803894, 0.5342932939529419, 0.19811321794986725, 0.6237730979919434, 0.21221469342708588]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
17,3.2811785766056607,0.5247909128665924,0.6314248442649841,0.5446945428848267,"[0.8698787093162537, 0.5416219830513, 0.25203248858451843, 0.6817842125892639, 0.37815555930137634]",3,1745322547,checkpoint_000011,True,False,18,0e880b63,2025-04-22_13-49-07,3.2841744422912598,60.973589181900024,1853768,birget.uib.no,129.177.13.75,60.973589181900024,18,3.2811785766056607,0.5247909128665924,0.6314248442649841,0.5446945428848267,"[0.8698787093162537, 0.5416219830513, 0.25203248858451843, 0.6817842125892639, 0.37815555930137634]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
18,3.200026035308838,0.48145265877246857,0.6538800001144409,0.5376890897750854,"[0.8764914274215698, 0.5658082962036133, 0.2181818187236786, 0.7212897539138794, 0.3066740334033966]",0,1745322551,checkpoint_000012,True,False,19,0e880b63,2025-04-22_13-49-11,3.552666187286377,64.5262553691864,1853768,birget.uib.no,129.177.13.75,64.5262553691864,19,3.200026035308838,0.48145265877246857,0.6538800001144409,0.5376890897750854,"[0.8764914274215698, 0.5658082962036133, 0.2181818187236786, 0.7212897539138794, 0.3066740334033966]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
19,3.165093319756644,0.5165601968765259,0.5926481485366821,0.5328922271728516,"[0.859987199306488, 0.5952542424201965, 0.28625956177711487, 0.4966442883014679, 0.4263157844543457]",1,1745322554,,,False,20,0e880b63,2025-04-22_13-49-14,3.615156412124634,68.14141178131104,1853768,birget.uib.no,129.177.13.75,68.14141178131104,20,3.200026035308838,0.48145265877246857,0.6538800001144409,0.5376890897750854,"[0.8764914274215698, 0.5658082962036133, 0.2181818187236786, 0.7212897539138794, 0.3066740334033966]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
20,3.0605229990822926,0.4955052137374878,0.6231334805488586,0.5513463020324707,"[0.8565163016319275, 0.5861359238624573, 0.31616339087486267, 0.6426264643669128, 0.35528939962387085]",2,1745322558,,,False,21,0e880b63,2025-04-22_13-49-18,3.1104846000671387,71.25189638137817,1853768,birget.uib.no,129.177.13.75,71.25189638137817,21,3.200026035308838,0.48145265877246857,0.6538800001144409,0.5376890897750854,"[0.8764914274215698, 0.5658082962036133, 0.2181818187236786, 0.7212897539138794, 0.3066740334033966]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
21,2.971474749701364,0.4894520193338394,0.6074750423431396,0.5169711112976074,"[0.8660377264022827, 0.5809658765792847, 0.1538461446762085, 0.5821512341499329, 0.4018546938896179]",3,1745322561,,,False,22,0e880b63,2025-04-22_13-49-21,3.4632809162139893,74.71517729759216,1853768,birget.uib.no,129.177.13.75,74.71517729759216,22,3.200026035308838,0.48145265877246857,0.6538800001144409,0.5376890897750854,"[0.8764914274215698, 0.5658082962036133, 0.2181818187236786, 0.7212897539138794, 0.3066740334033966]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
22,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",0,1745322564,checkpoint_000013,True,False,23,0e880b63,2025-04-22_13-49-24,3.258814811706543,77.9739921092987,1853768,birget.uib.no,129.177.13.75,77.9739921092987,23,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
23,2.8186734403882707,0.4583897888660431,0.659205973148346,0.5330451130867004,"[0.870482861995697, 0.5893653631210327, 0.1295546591281891, 0.718565821647644, 0.35725677013397217]",0,1745322567,,,False,24,0e880b63,2025-04-22_13-49-27,2.8092124462127686,80.78320455551147,1853768,birget.uib.no,129.177.13.75,80.78320455551147,24,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
24,2.752071346555437,0.46072445809841156,0.650773823261261,0.5712819695472717,"[0.8700565099716187, 0.5974462628364563, 0.3110150992870331, 0.6946696639060974, 0.38322213292121887]",1,1745322571,,,False,25,0e880b63,2025-04-22_13-49-31,3.6391520500183105,84.42235660552979,1853768,birget.uib.no,129.177.13.75,84.42235660552979,25,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
25,2.672457354409354,0.5327320098876953,0.621763288974762,0.5400616526603699,"[0.8635802865028381, 0.5975196957588196, 0.2702702581882477, 0.6356046199798584, 0.3333333432674408]",2,1745322574,,,False,26,0e880b63,2025-04-22_13-49-34,3.1715121269226074,87.59386873245239,1853768,birget.uib.no,129.177.13.75,87.59386873245239,26,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
26,2.644862004688808,0.4680376797914505,0.6576154828071594,0.534705638885498,"[0.8725038766860962, 0.5731666088104248, 0.0905349850654602, 0.7131592035293579, 0.4241633713245392]",3,1745322577,,,False,27,0e880b63,2025-04-22_13-49-37,3.399205446243286,90.99307417869568,1853768,birget.uib.no,129.177.13.75,90.99307417869568,27,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
27,2.5947280611310686,0.4689946323633194,0.639268696308136,0.5677562952041626,"[0.859254777431488, 0.5890985131263733, 0.3055555522441864, 0.6729068756103516, 0.41196581721305847]",4,1745322580,,,False,28,0e880b63,2025-04-22_13-49-40,2.967028856277466,93.96010303497314,1853768,birget.uib.no,129.177.13.75,93.96010303497314,28,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
28,2.5360565866742815,0.499281108379364,0.6672244668006897,0.5595601797103882,"[0.880554735660553, 0.5985873937606812, 0.20923078060150146, 0.7347418069839478, 0.3746861219406128]",5,1745322584,,,False,29,0e880b63,2025-04-22_13-49-44,3.253347158432007,97.21345019340515,1853768,birget.uib.no,129.177.13.75,97.21345019340515,29,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
29,2.46911198752267,0.47414374351501465,0.6517358422279358,0.5549304485321045,"[0.8805352449417114, 0.6053194999694824, 0.19285714626312256, 0.6883454322814941, 0.4075949490070343]",6,1745322587,,,False,30,0e880b63,2025-04-22_13-49-47,3.1889023780822754,100.40235257148743,1853768,birget.uib.no,129.177.13.75,100.40235257148743,30,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
30,2.37152293750218,0.4625929594039917,0.6688157320022583,0.5690498352050781,"[0.8815913796424866, 0.6258044838905334, 0.24624626338481903, 0.7264896035194397, 0.3651173710823059]",7,1745322590,,,False,31,0e880b63,2025-04-22_13-49-50,3.3656208515167236,103.76797342300415,1853768,birget.uib.no,129.177.13.75,103.76797342300415,31,2.867586203983852,0.4668062776327133,0.6737301349639893,0.569963812828064,"[0.8806112408638, 0.6019479036331177, 0.23052960634231567, 0.7355175614356995, 0.40121275186538696]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0020920554524634706,1.008142903339791e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,5,144,True,cuda:0,1745321636
