,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_paths,config/val_paths,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_layers,config/parameters/hidden_size,config/parameters/use_gru,config/device,config/seed
10,3.6268679073878696,0.5587191879749298,0.5178859829902649,0.40488529205322266,"[0.8449611663818359, 0.5673603415489197, 0.008968609385192394, 0.16168148815631866, 0.4414549171924591]",1,1748441330,checkpoint_000006,True,False,11,d60f11dc,2025-05-28_16-08-50,1.9271540641784668,25.322272300720215,2585017,birget.uib.no,129.177.13.75,25.322272300720215,11,3.6268679073878696,0.5587191879749298,0.5178859829902649,0.40488529205322266,"[0.8449611663818359, 0.5673603415489197, 0.008968609385192394, 0.16168148815631866, 0.4414549171924591]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
11,3.460434538977487,0.6207663118839264,0.5135529041290283,0.438530296087265,"[0.8449357748031616, 0.4899919927120209, 0.18737272918224335, 0.23475609719753265, 0.4355948865413666]",2,1748441332,,,False,12,d60f11dc,2025-05-28_16-08-52,1.873706579208374,27.19597887992859,2585017,birget.uib.no,129.177.13.75,27.19597887992859,12,3.6268679073878696,0.5587191879749298,0.5178859829902649,0.40488529205322266,"[0.8449611663818359, 0.5673603415489197, 0.008968609385192394, 0.16168148815631866, 0.4414549171924591]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
12,3.324937275477818,0.5334136486053467,0.5629928708076477,0.466147243976593,"[0.8391038775444031, 0.5314009189605713, 0.11152416467666626, 0.4904822111129761, 0.35822510719299316]",3,1748441334,checkpoint_000007,True,False,13,d60f11dc,2025-05-28_16-08-54,1.9419455528259277,29.137924432754517,2585017,birget.uib.no,129.177.13.75,29.137924432754517,13,3.324937275477818,0.5334136486053467,0.5629928708076477,0.466147243976593,"[0.8391038775444031, 0.5314009189605713, 0.11152416467666626, 0.4904822111129761, 0.35822510719299316]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
13,3.174682480948312,0.4905503988265991,0.6273777484893799,0.5325056314468384,"[0.8716417551040649, 0.4888888895511627, 0.2378854751586914, 0.6708404421806335, 0.39327147603034973]",0,1748441336,checkpoint_000008,True,False,14,d60f11dc,2025-05-28_16-08-56,1.9456944465637207,31.083618879318237,2585017,birget.uib.no,129.177.13.75,31.083618879318237,14,3.174682480948312,0.4905503988265991,0.6273777484893799,0.5325056314468384,"[0.8716417551040649, 0.4888888895511627, 0.2378854751586914, 0.6708404421806335, 0.39327147603034973]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
14,3.131913900375366,0.49768002331256866,0.6023401618003845,0.49830904603004456,"[0.8551636934280396, 0.5234493017196655, 0.1904761791229248, 0.6115565299987793, 0.3108993470668793]",1,1748441338,,,False,15,d60f11dc,2025-05-28_16-08-58,1.8635313510894775,32.947150230407715,2585017,birget.uib.no,129.177.13.75,32.947150230407715,15,3.174682480948312,0.4905503988265991,0.6273777484893799,0.5325056314468384,"[0.8716417551040649, 0.4888888895511627, 0.2378854751586914, 0.6708404421806335, 0.39327147603034973]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
15,2.9990650585719516,0.4708055257797241,0.5633853673934937,0.506909966468811,"[0.8548499941825867, 0.5337012410163879, 0.24884793162345886, 0.40492475032806396, 0.49222567677497864]",0,1748441340,,,False,16,d60f11dc,2025-05-28_16-09-00,1.8372392654418945,34.78438949584961,2585017,birget.uib.no,129.177.13.75,34.78438949584961,16,3.174682480948312,0.4905503988265991,0.6273777484893799,0.5325056314468384,"[0.8716417551040649, 0.4888888895511627, 0.2378854751586914, 0.6708404421806335, 0.39327147603034973]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
16,2.8600580351693288,0.4963018000125885,0.6566038131713867,0.552414059638977,"[0.8669666051864624, 0.5680345296859741, 0.22285714745521545, 0.7014098167419434, 0.40280210971832275]",1,1748441342,checkpoint_000009,True,False,17,d60f11dc,2025-05-28_16-09-02,1.9254720211029053,36.709861516952515,2585017,birget.uib.no,129.177.13.75,36.709861516952515,17,2.8600580351693288,0.4963018000125885,0.6566038131713867,0.552414059638977,"[0.8669666051864624, 0.5680345296859741, 0.22285714745521545, 0.7014098167419434, 0.40280210971832275]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
17,2.8405885696411133,0.5163262486457825,0.5470436811447144,0.47179412841796875,"[0.8603459000587463, 0.5704348087310791, 0.18125000596046448, 0.3753018379211426, 0.37163814902305603]",2,1748441344,,,False,18,d60f11dc,2025-05-28_16-09-04,1.916691780090332,38.62655329704285,2585017,birget.uib.no,129.177.13.75,38.62655329704285,18,2.8600580351693288,0.4963018000125885,0.6566038131713867,0.552414059638977,"[0.8669666051864624, 0.5680345296859741, 0.22285714745521545, 0.7014098167419434, 0.40280210971832275]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
18,2.7525510447365895,0.47889888286590576,0.6590158939361572,0.5501891374588013,"[0.8865631222724915, 0.5729652047157288, 0.23529411852359772, 0.71059250831604, 0.3455308973789215]",3,1748441346,checkpoint_000010,True,False,19,d60f11dc,2025-05-28_16-09-06,1.932363510131836,40.55891680717468,2585017,birget.uib.no,129.177.13.75,40.55891680717468,19,2.7525510447365895,0.47889888286590576,0.6590158939361572,0.5501891374588013,"[0.8865631222724915, 0.5729652047157288, 0.23529411852359772, 0.71059250831604, 0.3455308973789215]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
19,2.6485540866851807,0.47884710133075714,0.6194165349006653,0.5297738909721375,"[0.8676803708076477, 0.6090298295021057, 0.1729106605052948, 0.5694200396537781, 0.42982861399650574]",4,1748441348,,,False,20,d60f11dc,2025-05-28_16-09-08,1.8767244815826416,42.435641288757324,2585017,birget.uib.no,129.177.13.75,42.435641288757324,20,2.7525510447365895,0.47889888286590576,0.6590158939361572,0.5501891374588013,"[0.8865631222724915, 0.5729652047157288, 0.23529411852359772, 0.71059250831604, 0.3455308973789215]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
20,2.598921060562134,0.44820748269557953,0.6518455147743225,0.5372735857963562,"[0.8803526759147644, 0.5838509798049927, 0.16724739968776703, 0.6638161540031433, 0.39110067486763]",0,1748441349,,,False,21,d60f11dc,2025-05-28_16-09-09,1.8548760414123535,44.29051733016968,2585017,birget.uib.no,129.177.13.75,44.29051733016968,21,2.7525510447365895,0.47889888286590576,0.6590158939361572,0.5501891374588013,"[0.8865631222724915, 0.5729652047157288, 0.23529411852359772, 0.71059250831604, 0.3455308973789215]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
21,2.5074708121163503,0.5004715472459793,0.6435174345970154,0.5158461928367615,"[0.8861353397369385, 0.6078317165374756, 0.06694560497999191, 0.6658117771148682, 0.3525066077709198]",1,1748441351,,,False,22,d60f11dc,2025-05-28_16-09-11,1.861738681793213,46.15225601196289,2585017,birget.uib.no,129.177.13.75,46.15225601196289,22,2.7525510447365895,0.47889888286590576,0.6590158939361572,0.5501891374588013,"[0.8865631222724915, 0.5729652047157288, 0.23529411852359772, 0.71059250831604, 0.3455308973789215]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
22,2.425870963505336,0.5026597678661346,0.5855557322502136,0.50706946849823,"[0.8840441703796387, 0.5971173644065857, 0.19796954095363617, 0.493040531873703, 0.3631756603717804]",2,1748441353,,,False,23,d60f11dc,2025-05-28_16-09-13,1.8885383605957031,48.040794372558594,2585017,birget.uib.no,129.177.13.75,48.040794372558594,23,2.7525510447365895,0.47889888286590576,0.6590158939361572,0.5501891374588013,"[0.8865631222724915, 0.5729652047157288, 0.23529411852359772, 0.71059250831604, 0.3455308973789215]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
23,2.3651775291987827,0.46196073293685913,0.6417948603630066,0.5541358590126038,"[0.8619505167007446, 0.5944827795028687, 0.21472391486167908, 0.643977701663971, 0.45554447174072266]",3,1748441355,,,False,24,d60f11dc,2025-05-28_16-09-15,1.8772225379943848,49.91801691055298,2585017,birget.uib.no,129.177.13.75,49.91801691055298,24,2.7525510447365895,0.47889888286590576,0.6590158939361572,0.5501891374588013,"[0.8865631222724915, 0.5729652047157288, 0.23529411852359772, 0.71059250831604, 0.3455308973789215]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
24,2.273869957242693,0.4618789404630661,0.6685024499893188,0.5352221727371216,"[0.8941405415534973, 0.6039401888847351, 0.14615383744239807, 0.720420241355896, 0.3114558458328247]",4,1748441357,checkpoint_000011,True,False,25,d60f11dc,2025-05-28_16-09-17,1.978114366531372,51.89613127708435,2585017,birget.uib.no,129.177.13.75,51.89613127708435,25,2.273869957242693,0.4618789404630661,0.6685024499893188,0.5352221727371216,"[0.8941405415534973, 0.6039401888847351, 0.14615383744239807, 0.720420241355896, 0.3114558458328247]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
25,2.184925675392151,0.45498721301555634,0.6714906096458435,0.5624539256095886,"[0.8947024345397949, 0.6128501296043396, 0.20849420130252838, 0.7094303965568542, 0.38679245114326477]",5,1748441359,checkpoint_000012,True,False,26,d60f11dc,2025-05-28_16-09-19,1.9633171558380127,53.85944843292236,2585017,birget.uib.no,129.177.13.75,53.85944843292236,26,2.184925675392151,0.45498721301555634,0.6714906096458435,0.5624539256095886,"[0.8947024345397949, 0.6128501296043396, 0.20849420130252838, 0.7094303965568542, 0.38679245114326477]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
26,2.107994028500148,0.47644850611686707,0.6173270344734192,0.5097324252128601,"[0.8905391693115234, 0.6096185445785522, 0.0762711837887764, 0.5420447587966919, 0.43018868565559387]",6,1748441361,,,False,27,d60f11dc,2025-05-28_16-09-21,2.2251932621002197,56.08464169502258,2585017,birget.uib.no,129.177.13.75,56.08464169502258,27,2.184925675392151,0.45498721301555634,0.6714906096458435,0.5624539256095886,"[0.8947024345397949, 0.6128501296043396, 0.20849420130252838, 0.7094303965568542, 0.38679245114326477]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
27,2.037610956600734,0.4521692246198654,0.6744090914726257,0.558435320854187,"[0.8983436822891235, 0.6183574795722961, 0.1654135286808014, 0.6994949579238892, 0.4105668365955353]",7,1748441363,checkpoint_000013,True,False,28,d60f11dc,2025-05-28_16-09-23,2.046022653579712,58.130664348602295,2585017,birget.uib.no,129.177.13.75,58.130664348602295,28,2.037610956600734,0.4521692246198654,0.6744090914726257,0.558435320854187,"[0.8983436822891235, 0.6183574795722961, 0.1654135286808014, 0.6994949579238892, 0.4105668365955353]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
28,1.9721505982535226,0.45081253349781036,0.6828240156173706,0.5595793724060059,"[0.8998691439628601, 0.6204933524131775, 0.16460905969142914, 0.7241962552070618, 0.38872912526130676]",8,1748441365,checkpoint_000014,True,False,29,d60f11dc,2025-05-28_16-09-25,1.9878017902374268,60.11846613883972,2585017,birget.uib.no,129.177.13.75,60.11846613883972,29,1.9721505982535226,0.45081253349781036,0.6828240156173706,0.5595793724060059,"[0.8998691439628601, 0.6204933524131775, 0.16460905969142914, 0.7241962552070618, 0.38872912526130676]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
29,1.938527056149074,0.4529823958873749,0.6661745309829712,0.5491719245910645,"[0.9000976085662842, 0.6245306730270386, 0.14406779408454895, 0.6752495765686035, 0.4019138514995575]",9,1748441367,,,False,30,d60f11dc,2025-05-28_16-09-27,1.8820979595184326,62.000564098358154,2585017,birget.uib.no,129.177.13.75,62.000564098358154,30,1.9721505982535226,0.45081253349781036,0.6828240156173706,0.5595793724060059,"[0.8998691439628601, 0.6204933524131775, 0.16460905969142914, 0.7241962552070618, 0.38872912526130676]",100,128,['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt'],['/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt'],tensor([0.4206]),tensor([0.4588]),0.0015612986330925745,1.8952641568159775e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,2,576,True,cuda:0,1748440070
