,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/patch_size,config/parameters/num_heads,config/parameters/num_layers,config/parameters/embed_dim,config/device,config/seed
10,1.797222059426708,0.2238861502126883,0.8292044997215271,0.7248534560203552,"[0.9161579012870789, 0.8541923761367798, 0.47281143069267273, 0.8467433452606201, 0.534362256526947]",2,1745762181,,,False,11,4007527e,2025-04-27_15-56-21,279.1874489784241,3099.7868020534515,1970717,birget.uib.no,129.177.13.75,3099.7868020534515,11,1.85404485605787,0.22172665925881335,0.8308165073394775,0.7239776253700256,"[0.9113001227378845, 0.8513497710227966, 0.4633721709251404, 0.8491788506507874, 0.5446870923042297]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
11,1.7398129620378255,0.2135084595616537,0.8357887864112854,0.7402931451797485,"[0.915710985660553, 0.8625502586364746, 0.5120753049850464, 0.853143036365509, 0.557986319065094]",0,1745762460,checkpoint_000008,True,False,12,4007527e,2025-04-27_16-01-00,279.0707287788391,3378.8575308322906,1970717,birget.uib.no,129.177.13.75,3378.8575308322906,12,1.7398129620378255,0.2135084595616537,0.8357887864112854,0.7402931451797485,"[0.915710985660553, 0.8625502586364746, 0.5120753049850464, 0.853143036365509, 0.557986319065094]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
12,1.7057802150064338,0.2095226190188004,0.8413184285163879,0.7488651275634766,"[0.9147310853004456, 0.8652169704437256, 0.5324726700782776, 0.8546267747879028, 0.577278196811676]",0,1745762739,checkpoint_000009,True,False,13,4007527e,2025-04-27_16-05-39,278.8788275718689,3657.7363584041595,1970717,birget.uib.no,129.177.13.75,3657.7363584041595,13,1.7057802150064338,0.2095226190188004,0.8413184285163879,0.7488651275634766,"[0.9147310853004456, 0.8652169704437256, 0.5324726700782776, 0.8546267747879028, 0.577278196811676]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
13,1.6731560842359878,0.21158862455200603,0.8420995473861694,0.7396913766860962,"[0.9181204438209534, 0.8654001951217651, 0.49085161089897156, 0.8591240048408508, 0.5649607181549072]",1,1745763017,checkpoint_000010,True,False,14,4007527e,2025-04-27_16-10-17,278.54875802993774,3936.2851164340973,1970717,birget.uib.no,129.177.13.75,3936.2851164340973,14,1.6731560842359878,0.21158862455200603,0.8420995473861694,0.7396913766860962,"[0.9181204438209534, 0.8654001951217651, 0.49085161089897156, 0.8591240048408508, 0.5649607181549072]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
14,1.6428832076430888,0.22035252160698404,0.8367341756820679,0.7375364899635315,"[0.9118495583534241, 0.8663363456726074, 0.4996832013130188, 0.8572856783866882, 0.5525275468826294]",2,1745763295,,,False,15,4007527e,2025-04-27_16-14-55,277.86924743652344,4214.154363870621,1970717,birget.uib.no,129.177.13.75,4214.154363870621,15,1.6731560842359878,0.21158862455200603,0.8420995473861694,0.7396913766860962,"[0.9181204438209534, 0.8654001951217651, 0.49085161089897156, 0.8591240048408508, 0.5649607181549072]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
15,1.611200470743013,0.2184775600224051,0.8392575979232788,0.7401815056800842,"[0.9106332659721375, 0.8571605682373047, 0.505359411239624, 0.8572335243225098, 0.5705207586288452]",3,1745763574,,,False,16,4007527e,2025-04-27_16-19-34,278.7573790550232,4492.911742925644,1970717,birget.uib.no,129.177.13.75,4492.911742925644,16,1.6731560842359878,0.21158862455200603,0.8420995473861694,0.7396913766860962,"[0.9181204438209534, 0.8654001951217651, 0.49085161089897156, 0.8591240048408508, 0.5649607181549072]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
16,1.5821830128716592,0.20935792754624635,0.8484681248664856,0.7592441439628601,"[0.9197323322296143, 0.8689544796943665, 0.5707917809486389, 0.8600314855575562, 0.5767108201980591]",0,1745763852,checkpoint_000011,True,False,17,4007527e,2025-04-27_16-24-12,278.3403685092926,4771.2521114349365,1970717,birget.uib.no,129.177.13.75,4771.2521114349365,17,1.5821830128716592,0.20935792754624635,0.8484681248664856,0.7592441439628601,"[0.9197323322296143, 0.8689544796943665, 0.5707917809486389, 0.8600314855575562, 0.5767108201980591]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
17,1.5579748556088722,0.2118924062073458,0.8500941395759583,0.7626062631607056,"[0.9183891415596008, 0.8729402422904968, 0.5730509161949158, 0.8620968461036682, 0.5865539312362671]",1,1745764130,checkpoint_000012,True,False,18,4007527e,2025-04-27_16-28-51,278.3560540676117,5049.608165502548,1970717,birget.uib.no,129.177.13.75,5049.608165502548,18,1.5579748556088722,0.2118924062073458,0.8500941395759583,0.7626062631607056,"[0.9183891415596008, 0.8729402422904968, 0.5730509161949158, 0.8620968461036682, 0.5865539312362671]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
18,1.5444777801562035,0.21066534860443523,0.849269449710846,0.7643269896507263,"[0.9232287406921387, 0.8711156845092773, 0.581990659236908, 0.8605506420135498, 0.5847493410110474]",2,1745764408,,,False,19,4007527e,2025-04-27_16-33-28,277.6636207103729,5327.271786212921,1970717,birget.uib.no,129.177.13.75,5327.271786212921,19,1.5579748556088722,0.2118924062073458,0.8500941395759583,0.7626062631607056,"[0.9183891415596008, 0.8729402422904968, 0.5730509161949158, 0.8620968461036682, 0.5865539312362671]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
19,1.5210810021250827,0.207443640432285,0.8519344925880432,0.7606295943260193,"[0.9183344841003418, 0.860334575176239, 0.5716390609741211, 0.8692883849143982, 0.5835514068603516]",0,1745764686,checkpoint_000013,True,False,20,4007527e,2025-04-27_16-38-06,277.4818890094757,5604.753675222397,1970717,birget.uib.no,129.177.13.75,5604.753675222397,20,1.5210810021250827,0.207443640432285,0.8519344925880432,0.7606295943260193,"[0.9183344841003418, 0.860334575176239, 0.5716390609741211, 0.8692883849143982, 0.5835514068603516]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
20,1.5070148526960998,0.2186790247454898,0.8420690894126892,0.745517373085022,"[0.9162680506706238, 0.8722048401832581, 0.4915550649166107, 0.8573704361915588, 0.5901888012886047]",1,1745764965,,,False,21,4007527e,2025-04-27_16-42-45,278.7599823474884,5883.513657569885,1970717,birget.uib.no,129.177.13.75,5883.513657569885,21,1.5210810021250827,0.207443640432285,0.8519344925880432,0.7606295943260193,"[0.9183344841003418, 0.860334575176239, 0.5716390609741211, 0.8692883849143982, 0.5835514068603516]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
21,1.4982610124793558,0.21039141816947296,0.8469705581665039,0.7477575540542603,"[0.920949399471283, 0.8677773475646973, 0.4988192319869995, 0.8669533133506775, 0.5842881202697754]",2,1745765243,,,False,22,4007527e,2025-04-27_16-47-23,278.5161967277527,6162.029854297638,1970717,birget.uib.no,129.177.13.75,6162.029854297638,22,1.5210810021250827,0.207443640432285,0.8519344925880432,0.7606295943260193,"[0.9183344841003418, 0.860334575176239, 0.5716390609741211, 0.8692883849143982, 0.5835514068603516]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
22,1.476975932363096,0.21026530236233282,0.8509542942047119,0.7657106518745422,"[0.9204208254814148, 0.8658379912376404, 0.5855222344398499, 0.8651834726333618, 0.5915887951850891]",3,1745765522,,,False,23,4007527e,2025-04-27_16-52-02,278.9364056587219,6440.96625995636,1970717,birget.uib.no,129.177.13.75,6440.96625995636,23,1.5210810021250827,0.207443640432285,0.8519344925880432,0.7606295943260193,"[0.9183344841003418, 0.860334575176239, 0.5716390609741211, 0.8692883849143982, 0.5835514068603516]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
23,1.4555428938706967,0.21709032277114518,0.8460168838500977,0.758716344833374,"[0.9132924675941467, 0.8661397695541382, 0.5761820077896118, 0.8632418513298035, 0.5747256278991699]",4,1745765801,,,False,24,4007527e,2025-04-27_16-56-41,278.6896061897278,6719.655866146088,1970717,birget.uib.no,129.177.13.75,6719.655866146088,24,1.5210810021250827,0.207443640432285,0.8519344925880432,0.7606295943260193,"[0.9183344841003418, 0.860334575176239, 0.5716390609741211, 0.8692883849143982, 0.5835514068603516]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
24,1.4602382674270122,0.21561310502864023,0.8491924405097961,0.754528284072876,"[0.9205446243286133, 0.8737037181854248, 0.5293921828269958, 0.8620256781578064, 0.5869751572608948]",5,1745766079,,,False,25,4007527e,2025-04-27_17-01-19,278.18170189857483,6997.8375680446625,1970717,birget.uib.no,129.177.13.75,6997.8375680446625,25,1.5210810021250827,0.207443640432285,0.8519344925880432,0.7606295943260193,"[0.9183344841003418, 0.860334575176239, 0.5716390609741211, 0.8692883849143982, 0.5835514068603516]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
25,1.4468123483960111,0.21349782031740397,0.8482798933982849,0.7592822313308716,"[0.9239221811294556, 0.8702802062034607, 0.5492280125617981, 0.8622680306434631, 0.5907130241394043]",6,1745766357,,,False,26,4007527e,2025-04-27_17-05-57,278.16061663627625,7275.998184680939,1970717,birget.uib.no,129.177.13.75,7275.998184680939,26,1.5210810021250827,0.207443640432285,0.8519344925880432,0.7606295943260193,"[0.9183344841003418, 0.860334575176239, 0.5716390609741211, 0.8692883849143982, 0.5835514068603516]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
26,1.3475250623494435,0.21291845303227883,0.8655180931091309,0.7818177938461304,"[0.9293667674064636, 0.8831543326377869, 0.6116941571235657, 0.8781805634498596, 0.6066933274269104]",7,1745766634,checkpoint_000014,True,False,27,4007527e,2025-04-27_17-10-35,277.4628598690033,7553.461044549942,1970717,birget.uib.no,129.177.13.75,7553.461044549942,27,1.3475250623494435,0.21291845303227883,0.8655180931091309,0.7818177938461304,"[0.9293667674064636, 0.8831543326377869, 0.6116941571235657, 0.8781805634498596, 0.6066933274269104]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
27,1.3129640741129118,0.21973347629754597,0.8645544052124023,0.781302273273468,"[0.9232921004295349, 0.8819512128829956, 0.6181521415710449, 0.8780293464660645, 0.6050865650177002]",8,1745766912,,,False,28,4007527e,2025-04-27_17-15-12,277.88331365585327,7831.344358205795,1970717,birget.uib.no,129.177.13.75,7831.344358205795,28,1.3475250623494435,0.21291845303227883,0.8655180931091309,0.7818177938461304,"[0.9293667674064636, 0.8831543326377869, 0.6116941571235657, 0.8781805634498596, 0.6066933274269104]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
28,1.3003070339347973,0.2257901358467932,0.8657742142677307,0.7812789082527161,"[0.9257960319519043, 0.8833737969398499, 0.6179312467575073, 0.8789201974868774, 0.6003734469413757]",9,1745767190,checkpoint_000015,True,False,29,4007527e,2025-04-27_17-19-50,277.31170892715454,8108.65606713295,1970717,birget.uib.no,129.177.13.75,8108.65606713295,29,1.3003070339347973,0.2257901358467932,0.8657742142677307,0.7812789082527161,"[0.9257960319519043, 0.8833737969398499, 0.6179312467575073, 0.8789201974868774, 0.6003734469413757]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0010823132952365489,0.0002284039111492894,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,288,cuda:0,1745759035
