,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_layers,config/parameters/hidden_size,config/parameters/use_gru,config/device,config/seed
10,1.7814903140256975,0.19690737503630515,0.8490958213806152,0.7499656677246094,"[0.910182774066925, 0.8693804144859314, 0.44783711433410645, 0.8728073239326477, 0.6496208310127258]",1,1745038859,,,False,11,e496b404,2025-04-19_07-00-59,134.2533414363861,1499.226569890976,1204365,birget.uib.no,129.177.13.75,1499.226569890976,11,1.8332669995666118,0.18931695818901062,0.8544806241989136,0.7660109400749207,"[0.9103322625160217, 0.8715905547142029, 0.5440284013748169, 0.8750854134559631, 0.6290181875228882]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
11,1.7381819378932948,0.18784631566919444,0.8586120009422302,0.770940899848938,"[0.9064100384712219, 0.8735772371292114, 0.5566228628158569, 0.8785529732704163, 0.6395413875579834]",0,1745038992,checkpoint_000006,True,False,12,e496b404,2025-04-19_07-03-12,133.55676698684692,1632.7833368778229,1204365,birget.uib.no,129.177.13.75,1632.7833368778229,12,1.7381819378932948,0.18784631566919444,0.8586120009422302,0.770940899848938,"[0.9064100384712219, 0.8735772371292114, 0.5566228628158569, 0.8785529732704163, 0.6395413875579834]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
12,1.6999051355522143,0.19103845914129083,0.8570693731307983,0.7694036364555359,"[0.9065742492675781, 0.877292275428772, 0.5306606292724609, 0.877045750617981, 0.6554456353187561]",1,1745039127,,,False,13,e496b404,2025-04-19_07-05-27,134.04710602760315,1766.830442905426,1204365,birget.uib.no,129.177.13.75,1766.830442905426,13,1.7381819378932948,0.18784631566919444,0.8586120009422302,0.770940899848938,"[0.9064100384712219, 0.8735772371292114, 0.5566228628158569, 0.8785529732704163, 0.6395413875579834]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
13,1.6614685447771462,0.18994911538280604,0.8544590473175049,0.7623550295829773,"[0.9109183549880981, 0.8794859051704407, 0.5134482979774475, 0.8809358477592468, 0.6269868612289429]",2,1745039260,,,False,14,e496b404,2025-04-19_07-07-40,133.57574605941772,1900.4061889648438,1204365,birget.uib.no,129.177.13.75,1900.4061889648438,14,1.7381819378932948,0.18784631566919444,0.8586120009422302,0.770940899848938,"[0.9064100384712219, 0.8735772371292114, 0.5566228628158569, 0.8785529732704163, 0.6395413875579834]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
14,1.6381625764532437,0.1965408658480826,0.8490268588066101,0.7544277906417847,"[0.9115899801254272, 0.8677086234092712, 0.5094606280326843, 0.8734434247016907, 0.6099361777305603]",3,1745039394,,,False,15,e496b404,2025-04-19_07-09-54,134.10584497451782,2034.5120339393616,1204365,birget.uib.no,129.177.13.75,2034.5120339393616,15,1.7381819378932948,0.18784631566919444,0.8586120009422302,0.770940899848938,"[0.9064100384712219, 0.8735772371292114, 0.5566228628158569, 0.8785529732704163, 0.6395413875579834]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
15,1.6102576765885632,0.18657136759685197,0.8618603348731995,0.7744962573051453,"[0.9116325378417969, 0.879477322101593, 0.5549754500389099, 0.8826392889022827, 0.6437569260597229]",0,1745039528,checkpoint_000007,True,False,16,e496b404,2025-04-19_07-12-08,133.8725709915161,2168.3846049308777,1204365,birget.uib.no,129.177.13.75,2168.3846049308777,16,1.6102576765885632,0.18657136759685197,0.8618603348731995,0.7744962573051453,"[0.9116325378417969, 0.879477322101593, 0.5549754500389099, 0.8826392889022827, 0.6437569260597229]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
16,1.5829298107068626,0.18534967354463258,0.8648587465286255,0.7726043462753296,"[0.9160891175270081, 0.885832667350769, 0.530960738658905, 0.8875874280929565, 0.6425521373748779]",0,1745039662,checkpoint_000008,True,False,17,e496b404,2025-04-19_07-14-22,133.45715236663818,2301.841757297516,1204365,birget.uib.no,129.177.13.75,2301.841757297516,17,1.5829298107068626,0.18534967354463258,0.8648587465286255,0.7726043462753296,"[0.9160891175270081, 0.885832667350769, 0.530960738658905, 0.8875874280929565, 0.6425521373748779]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
17,1.557887656564002,0.20721406245049628,0.8389009237289429,0.7539734840393066,"[0.9132663607597351, 0.8806851506233215, 0.5451532602310181, 0.8437317609786987, 0.5870307087898254]",1,1745039796,,,False,18,e496b404,2025-04-19_07-16-36,134.11268067359924,2435.954437971115,1204365,birget.uib.no,129.177.13.75,2435.954437971115,18,1.5829298107068626,0.18534967354463258,0.8648587465286255,0.7726043462753296,"[0.9160891175270081, 0.885832667350769, 0.530960738658905, 0.8875874280929565, 0.6425521373748779]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
18,1.5471069616296589,0.18777601853126788,0.8614951372146606,0.7711504697799683,"[0.9111205339431763, 0.8895888924598694, 0.5130345821380615, 0.8815805912017822, 0.6604276895523071]",2,1745039929,,,False,19,e496b404,2025-04-19_07-18-49,133.51968693733215,2569.4741249084473,1204365,birget.uib.no,129.177.13.75,2569.4741249084473,19,1.5829298107068626,0.18534967354463258,0.8648587465286255,0.7726043462753296,"[0.9160891175270081, 0.885832667350769, 0.530960738658905, 0.8875874280929565, 0.6425521373748779]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
19,1.5370519565515774,0.18805146069472073,0.8620059490203857,0.7751561999320984,"[0.9138127565383911, 0.8852829337120056, 0.5412984490394592, 0.8820229768753052, 0.6533640027046204]",3,1745040063,,,False,20,e496b404,2025-04-19_07-21-03,133.4697642326355,2702.9438891410828,1204365,birget.uib.no,129.177.13.75,2702.9438891410828,20,1.5829298107068626,0.18534967354463258,0.8648587465286255,0.7726043462753296,"[0.9160891175270081, 0.885832667350769, 0.530960738658905, 0.8875874280929565, 0.6425521373748779]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
20,1.5108997680116947,0.18972966234192593,0.8578143119812012,0.7671038508415222,"[0.9168909192085266, 0.8858837485313416, 0.5267536044120789, 0.8780981302261353, 0.6278929114341736]",4,1745040196,,,False,21,e496b404,2025-04-19_07-23-16,133.6156871318817,2836.5595762729645,1204365,birget.uib.no,129.177.13.75,2836.5595762729645,21,1.5829298107068626,0.18534967354463258,0.8648587465286255,0.7726043462753296,"[0.9160891175270081, 0.885832667350769, 0.530960738658905, 0.8875874280929565, 0.6425521373748779]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
21,1.4934248168570492,0.192174733708833,0.8578692078590393,0.7675876021385193,"[0.9151129126548767, 0.8691269755363464, 0.5417113900184631, 0.880897581577301, 0.6310892105102539]",5,1745040330,,,False,22,e496b404,2025-04-19_07-25-30,133.71303415298462,2970.272610425949,1204365,birget.uib.no,129.177.13.75,2970.272610425949,22,1.5829298107068626,0.18534967354463258,0.8648587465286255,0.7726043462753296,"[0.9160891175270081, 0.885832667350769, 0.530960738658905, 0.8875874280929565, 0.6425521373748779]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
22,1.4844259052004565,0.1858133355169806,0.8662518858909607,0.7803200483322144,"[0.9150712490081787, 0.8784284591674805, 0.5758295059204102, 0.8889719247817993, 0.6432992219924927]",6,1745040463,checkpoint_000009,True,False,23,e496b404,2025-04-19_07-27-43,133.34253644943237,3103.6151468753815,1204365,birget.uib.no,129.177.13.75,3103.6151468753815,23,1.4844259052004565,0.1858133355169806,0.8662518858909607,0.7803200483322144,"[0.9150712490081787, 0.8784284591674805, 0.5758295059204102, 0.8889719247817993, 0.6432992219924927]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
23,1.411412602181291,0.18347991058844645,0.8742014169692993,0.7968055009841919,"[0.9198420643806458, 0.8881428241729736, 0.6115664839744568, 0.8918079137802124, 0.6726679801940918]",0,1745040596,checkpoint_000010,True,False,24,e496b404,2025-04-19_07-29-56,132.9619083404541,3236.5770552158356,1204365,birget.uib.no,129.177.13.75,3236.5770552158356,24,1.411412602181291,0.18347991058844645,0.8742014169692993,0.7968055009841919,"[0.9198420643806458, 0.8881428241729736, 0.6115664839744568, 0.8918079137802124, 0.6726679801940918]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
24,1.3826318132896243,0.18538274633065435,0.8751732110977173,0.7991231679916382,"[0.9189981818199158, 0.8889163136482239, 0.6232174634933472, 0.8923354148864746, 0.6721486449241638]",1,1745040729,checkpoint_000011,True,False,25,e496b404,2025-04-19_07-32-09,133.03304147720337,3369.610096693039,1204365,birget.uib.no,129.177.13.75,3369.610096693039,25,1.3826318132896243,0.18538274633065435,0.8751732110977173,0.7991231679916382,"[0.9189981818199158, 0.8889163136482239, 0.6232174634933472, 0.8923354148864746, 0.6721486449241638]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
25,1.3694736368115843,0.18556677191767074,0.8756291270256042,0.801864743232727,"[0.9191825985908508, 0.8914319276809692, 0.6317737102508545, 0.8911734223365784, 0.6757617592811584]",2,1745040862,checkpoint_000012,True,False,26,e496b404,2025-04-19_07-34-22,132.97690224647522,3502.586998939514,1204365,birget.uib.no,129.177.13.75,3502.586998939514,26,1.3694736368115843,0.18556677191767074,0.8756291270256042,0.801864743232727,"[0.9191825985908508, 0.8914319276809692, 0.6317737102508545, 0.8911734223365784, 0.6757617592811584]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
26,1.3607273732803513,0.18756429066184824,0.8751780986785889,0.8006311655044556,"[0.9199537634849548, 0.8912185430526733, 0.6272099614143372, 0.8908712863922119, 0.6739023923873901]",3,1745040996,,,False,27,e496b404,2025-04-19_07-36-36,133.07442259788513,3635.6614215373993,1204365,birget.uib.no,129.177.13.75,3635.6614215373993,27,1.3694736368115843,0.18556677191767074,0.8756291270256042,0.801864743232727,"[0.9191825985908508, 0.8914319276809692, 0.6317737102508545, 0.8911734223365784, 0.6757617592811584]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
27,1.3528964806660986,0.1889793053838133,0.8748528361320496,0.8004103899002075,"[0.9207124710083008, 0.8890515565872192, 0.628477156162262, 0.8912015557289124, 0.6726093888282776]",4,1745041129,,,False,28,e496b404,2025-04-19_07-38-49,133.10981845855713,3768.7712399959564,1204365,birget.uib.no,129.177.13.75,3768.7712399959564,28,1.3694736368115843,0.18556677191767074,0.8756291270256042,0.801864743232727,"[0.9191825985908508, 0.8914319276809692, 0.6317737102508545, 0.8911734223365784, 0.6757617592811584]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
28,1.3444899174188472,0.19094688678515775,0.8763115406036377,0.8038560152053833,"[0.9199832081794739, 0.8891053795814514, 0.6424405574798584, 0.8918234705924988, 0.6759273409843445]",5,1745041262,checkpoint_000013,True,False,29,e496b404,2025-04-19_07-41-02,133.61784029006958,3902.389080286026,1204365,birget.uib.no,129.177.13.75,3902.389080286026,29,1.3444899174188472,0.19094688678515775,0.8763115406036377,0.8038560152053833,"[0.9199832081794739, 0.8891053795814514, 0.6424405574798584, 0.8918234705924988, 0.6759273409843445]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
29,1.3386796040315825,0.18925427378133963,0.877945601940155,0.8049452900886536,"[0.9199894666671753, 0.8892388939857483, 0.6439956426620483, 0.8951159715652466, 0.6763867735862732]",6,1745041395,checkpoint_000014,True,False,30,e496b404,2025-04-19_07-43-19,136.71989727020264,4039.1089775562286,1204365,birget.uib.no,129.177.13.75,4039.1089775562286,30,1.3386796040315825,0.18925427378133963,0.877945601940155,0.8049452900886536,"[0.9199894666671753, 0.8892388939857483, 0.6439956426620483, 0.8951159715652466, 0.6763867735862732]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.001829131153021316,0.0047353487277447285,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,False,cuda:0,1744968332
