,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_heads,config/parameters/num_layers,config/parameters/embed_dim,config/device,config/seed
10,3.543933323451451,0.4871070981025696,0.5770840644836426,0.49757128953933716,"[0.8606373071670532, 0.5215011835098267, 0.14742013812065125, 0.4153226315975189, 0.5429751873016357]",0,1745342524,,,False,11,89ef7179,2025-04-22_19-22-04,2.2096688747406006,27.67780303955078,1071203,birget.uib.no,129.177.13.75,27.67780303955078,11,3.850095067705427,0.5282526612281799,0.6047520041465759,0.5055609345436096,"[0.8512787818908691, 0.537458062171936, 0.17741936445236206, 0.6457352638244629, 0.3159130811691284]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
11,3.46530396597726,0.595431387424469,0.6002396941184998,0.5159770846366882,"[0.8453999161720276, 0.47999995946884155, 0.18274112045764923, 0.5828366875648499, 0.4889078438282013]",1,1745342526,,,False,12,89ef7179,2025-04-22_19-22-06,2.238784074783325,29.916587114334106,1071203,birget.uib.no,129.177.13.75,29.916587114334106,12,3.850095067705427,0.5282526612281799,0.6047520041465759,0.5055609345436096,"[0.8512787818908691, 0.537458062171936, 0.17741936445236206, 0.6457352638244629, 0.3159130811691284]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
12,3.4530715261186873,0.6614328622817993,0.5322856903076172,0.4699525237083435,"[0.8626959919929504, 0.47722524404525757, 0.1806451827287674, 0.37805312871932983, 0.45114296674728394]",2,1745342528,,,False,13,89ef7179,2025-04-22_19-22-08,2.2028377056121826,32.11942481994629,1071203,birget.uib.no,129.177.13.75,32.11942481994629,13,3.850095067705427,0.5282526612281799,0.6047520041465759,0.5055609345436096,"[0.8512787818908691, 0.537458062171936, 0.17741936445236206, 0.6457352638244629, 0.3159130811691284]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
13,3.3685905252184187,0.4520115554332733,0.6610653400421143,0.5750239491462708,"[0.8507232666015625, 0.5291798114776611, 0.2054794579744339, 0.6620570421218872, 0.6276803016662598]",0,1745342530,checkpoint_000007,True,False,14,89ef7179,2025-04-22_19-22-10,2.17631459236145,34.29573941230774,1071203,birget.uib.no,129.177.13.75,34.29573941230774,14,3.3685905252184187,0.4520115554332733,0.6610653400421143,0.5750239491462708,"[0.8507232666015625, 0.5291798114776611, 0.2054794579744339, 0.6620570421218872, 0.6276803016662598]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
14,3.2630063465663364,0.5005360841751099,0.6437490582466125,0.5666115880012512,"[0.8767123222351074, 0.562476396560669, 0.22857141494750977, 0.605789303779602, 0.5595084428787231]",1,1745342532,,,False,15,89ef7179,2025-04-22_19-22-12,2.1949636936187744,36.490703105926514,1071203,birget.uib.no,129.177.13.75,36.490703105926514,15,3.3685905252184187,0.4520115554332733,0.6610653400421143,0.5750239491462708,"[0.8507232666015625, 0.5291798114776611, 0.2054794579744339, 0.6620570421218872, 0.6276803016662598]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
15,3.203183616910662,0.5209223628044128,0.5975375771522522,0.5420141220092773,"[0.8654970526695251, 0.615384578704834, 0.2638436555862427, 0.4398227035999298, 0.5255224704742432]",2,1745342535,,,False,16,89ef7179,2025-04-22_19-22-15,2.1531500816345215,38.643853187561035,1071203,birget.uib.no,129.177.13.75,38.643853187561035,16,3.3685905252184187,0.4520115554332733,0.6610653400421143,0.5750239491462708,"[0.8507232666015625, 0.5291798114776611, 0.2054794579744339, 0.6620570421218872, 0.6276803016662598]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
16,3.1606508663722446,0.45417842268943787,0.6834171414375305,0.5819870233535767,"[0.868582546710968, 0.6041889190673828, 0.19269104301929474, 0.7225325703620911, 0.5219399929046631]",3,1745342537,checkpoint_000008,True,False,17,89ef7179,2025-04-22_19-22-17,2.190641164779663,40.8344943523407,1071203,birget.uib.no,129.177.13.75,40.8344943523407,17,3.1606508663722446,0.45417842268943787,0.6834171414375305,0.5819870233535767,"[0.868582546710968, 0.6041889190673828, 0.19269104301929474, 0.7225325703620911, 0.5219399929046631]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
17,3.1285740988595143,0.5244893133640289,0.6375241279602051,0.5678614974021912,"[0.8648290038108826, 0.5424657464027405, 0.24528302252292633, 0.6739380359649658, 0.5127916932106018]",4,1745342539,,,False,18,89ef7179,2025-04-22_19-22-19,2.21639084815979,43.05088520050049,1071203,birget.uib.no,129.177.13.75,43.05088520050049,18,3.1606508663722446,0.45417842268943787,0.6834171414375305,0.5819870233535767,"[0.868582546710968, 0.6041889190673828, 0.19269104301929474, 0.7225325703620911, 0.5219399929046631]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
18,3.0865285396575928,0.46573638916015625,0.6922290921211243,0.6139026880264282,"[0.8764914274215698, 0.615225613117218, 0.24754419922828674, 0.7102288007736206, 0.6200231909751892]",5,1745342541,checkpoint_000009,True,False,19,89ef7179,2025-04-22_19-22-21,2.187640428543091,45.23852562904358,1071203,birget.uib.no,129.177.13.75,45.23852562904358,19,3.0865285396575928,0.46573638916015625,0.6922290921211243,0.6139026880264282,"[0.8764914274215698, 0.615225613117218, 0.24754419922828674, 0.7102288007736206, 0.6200231909751892]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
19,3.020278658185686,0.4435454457998276,0.6934914588928223,0.6095641851425171,"[0.8701044321060181, 0.6408383250236511, 0.2418878972530365, 0.6899268627166748, 0.6050633192062378]",0,1745342543,checkpoint_000010,True,False,20,89ef7179,2025-04-22_19-22-23,2.239614248275757,47.478139877319336,1071203,birget.uib.no,129.177.13.75,47.478139877319336,20,3.020278658185686,0.4435454457998276,0.6934914588928223,0.6095641851425171,"[0.8701044321060181, 0.6408383250236511, 0.2418878972530365, 0.6899268627166748, 0.6050633192062378]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
20,2.9833434309278215,0.46067143976688385,0.7299493551254272,0.6377670764923096,"[0.8861939907073975, 0.6110721230506897, 0.24901187419891357, 0.802357017993927, 0.6402005553245544]",1,1745342546,checkpoint_000011,True,False,21,89ef7179,2025-04-22_19-22-26,2.2548625469207764,49.73300242424011,1071203,birget.uib.no,129.177.13.75,49.73300242424011,21,2.9833434309278215,0.46067143976688385,0.7299493551254272,0.6377670764923096,"[0.8861939907073975, 0.6110721230506897, 0.24901187419891357, 0.802357017993927, 0.6402005553245544]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
21,2.914607422692435,0.5302998721599579,0.6629356145858765,0.5899533629417419,"[0.8573138117790222, 0.6052902936935425, 0.26446282863616943, 0.6756446361541748, 0.5470552444458008]",2,1745342548,,,False,22,89ef7179,2025-04-22_19-22-28,2.3941168785095215,52.127119302749634,1071203,birget.uib.no,129.177.13.75,52.127119302749634,22,2.9833434309278215,0.46067143976688385,0.7299493551254272,0.6377670764923096,"[0.8861939907073975, 0.6110721230506897, 0.24901187419891357, 0.802357017993927, 0.6402005553245544]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
22,2.918180056980678,0.42306602001190186,0.7313409447669983,0.6165410876274109,"[0.888960599899292, 0.6203965544700623, 0.3072100579738617, 0.8337059020996094, 0.4324324429035187]",0,1745342550,checkpoint_000012,True,False,23,89ef7179,2025-04-22_19-22-30,2.237766742706299,54.36488604545593,1071203,birget.uib.no,129.177.13.75,54.36488604545593,23,2.918180056980678,0.42306602001190186,0.7313409447669983,0.6165410876274109,"[0.888960599899292, 0.6203965544700623, 0.3072100579738617, 0.8337059020996094, 0.4324324429035187]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
23,2.9346422127314975,0.43475134670734406,0.7217501401901245,0.6383474469184875,"[0.8900388479232788, 0.5635316371917725, 0.2857142984867096, 0.7834998369216919, 0.6689523458480835]",1,1745342553,,,False,24,89ef7179,2025-04-22_19-22-33,2.2039997577667236,56.568885803222656,1071203,birget.uib.no,129.177.13.75,56.568885803222656,24,2.918180056980678,0.42306602001190186,0.7313409447669983,0.6165410876274109,"[0.888960599899292, 0.6203965544700623, 0.3072100579738617, 0.8337059020996094, 0.4324324429035187]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
24,2.8706210681370328,0.5141659826040268,0.6946299076080322,0.6194566488265991,"[0.886956512928009, 0.6304062604904175, 0.2796352803707123, 0.7505331039428711, 0.5497519373893738]",2,1745342555,,,False,25,89ef7179,2025-04-22_19-22-35,2.2406084537506104,58.80949425697327,1071203,birget.uib.no,129.177.13.75,58.80949425697327,25,2.918180056980678,0.42306602001190186,0.7313409447669983,0.6165410876274109,"[0.888960599899292, 0.6203965544700623, 0.3072100579738617, 0.8337059020996094, 0.4324324429035187]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
25,2.812129701886858,0.4215219020843506,0.7166916728019714,0.64714515209198,"[0.8844517469406128, 0.6480630040168762, 0.3512747883796692, 0.7363636493682861, 0.6155727505683899]",0,1745342557,,,False,26,89ef7179,2025-04-22_19-22-37,2.1946911811828613,61.00418543815613,1071203,birget.uib.no,129.177.13.75,61.00418543815613,26,2.918180056980678,0.42306602001190186,0.7313409447669983,0.6165410876274109,"[0.888960599899292, 0.6203965544700623, 0.3072100579738617, 0.8337059020996094, 0.4324324429035187]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
26,2.7990081991468156,0.42347384989261627,0.6965440511703491,0.6230239272117615,"[0.8774113655090332, 0.6452205777168274, 0.28764045238494873, 0.6712962985038757, 0.6335511803627014]",1,1745342559,,,False,27,89ef7179,2025-04-22_19-22-39,2.223982572555542,63.22816801071167,1071203,birget.uib.no,129.177.13.75,63.22816801071167,27,2.918180056980678,0.42306602001190186,0.7313409447669983,0.6165410876274109,"[0.888960599899292, 0.6203965544700623, 0.3072100579738617, 0.8337059020996094, 0.4324324429035187]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
27,2.7708215713500977,0.4294111281633377,0.7246578335762024,0.6492531299591064,"[0.8686427474021912, 0.6490024924278259, 0.32474225759506226, 0.7576081156730652, 0.6462698578834534]",2,1745342561,,,False,28,89ef7179,2025-04-22_19-22-41,2.2077763080596924,65.43594431877136,1071203,birget.uib.no,129.177.13.75,65.43594431877136,28,2.918180056980678,0.42306602001190186,0.7313409447669983,0.6165410876274109,"[0.888960599899292, 0.6203965544700623, 0.3072100579738617, 0.8337059020996094, 0.4324324429035187]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
28,2.7246478625706265,0.4274812787771225,0.7282444834709167,0.6468722820281982,"[0.8941322565078735, 0.6251549124717712, 0.3076923191547394, 0.7749229073524475, 0.6324591040611267]",3,1745342564,,,False,29,89ef7179,2025-04-22_19-22-44,2.205831289291382,67.64177560806274,1071203,birget.uib.no,129.177.13.75,67.64177560806274,29,2.918180056980678,0.42306602001190186,0.7313409447669983,0.6165410876274109,"[0.888960599899292, 0.6203965544700623, 0.3072100579738617, 0.8337059020996094, 0.4324324429035187]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
29,2.7177159445626393,0.48132891952991486,0.7100504636764526,0.6304324865341187,"[0.8892989158630371, 0.628128707408905, 0.28373703360557556, 0.7474476099014282, 0.6035502552986145]",4,1745342566,,,False,30,89ef7179,2025-04-22_19-22-46,2.24190092086792,69.88367652893066,1071203,birget.uib.no,129.177.13.75,69.88367652893066,30,2.918180056980678,0.42306602001190186,0.7313409447669983,0.6165410876274109,"[0.888960599899292, 0.6203965544700623, 0.3072100579738617, 0.8337059020996094, 0.4324324429035187]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0022024779743377676,0.0002727747255292014,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameAttention'>,2,4,72,cuda:0,1745339313
