,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/amsgrad,config/optimizer,config/Model,config/parameters/patch_size,config/parameters/num_heads,config/parameters/num_layers,config/device,config/seed
10,2.2072519543057396,0.3720557743494731,0.8940487504005432,0.8604175448417664,"[0.9788611531257629, 0.9314331412315369, 0.8501104116439819, 0.7429053783416748, 0.7987780570983887]",0,1741488672,checkpoint_000009,True,False,11,aeee3_00005,2025-03-09_03-51-13,1014.6253697872162,11113.408221244812,3604256,birget.uib.no,129.177.13.75,11113.408221244812,11,2.2072519543057396,0.3720557743494731,0.8940487504005432,0.8604175448417664,"[0.9788611531257629, 0.9314331412315369, 0.8501104116439819, 0.7429053783416748, 0.7987780570983887]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
11,2.159292832215627,0.3717735153725494,0.8949523568153381,0.858973503112793,"[0.9801799654960632, 0.9345380663871765, 0.8373979330062866, 0.7460346221923828, 0.7967169284820557]",0,1741489670,checkpoint_000010,True,False,12,aeee3_00005,2025-03-09_04-07-51,997.8959908485413,12111.304212093353,3604256,birget.uib.no,129.177.13.75,12111.304212093353,12,2.159292832215627,0.3717735153725494,0.8949523568153381,0.858973503112793,"[0.9801799654960632, 0.9345380663871765, 0.8373979330062866, 0.7460346221923828, 0.7967169284820557]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
12,2.101962535040719,0.371583769499993,0.8940176367759705,0.8585869073867798,"[0.9794163107872009, 0.929770827293396, 0.8360119462013245, 0.7480965256690979, 0.7996387481689453]",0,1741490682,,,False,13,aeee3_00005,2025-03-09_04-24-42,1011.6691000461578,13122.973312139511,3604256,birget.uib.no,129.177.13.75,13122.973312139511,13,2.159292832215627,0.3717735153725494,0.8949523568153381,0.858973503112793,"[0.9801799654960632, 0.9345380663871765, 0.8373979330062866, 0.7460346221923828, 0.7967169284820557]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
13,2.0676270263535637,0.3771241558018235,0.8962423205375671,0.8600372076034546,"[0.9792525768280029, 0.934067964553833, 0.8308149576187134, 0.7506231069564819, 0.8054276704788208]",1,1741491693,checkpoint_000011,True,False,14,aeee3_00005,2025-03-09_04-41-34,1011.2049429416656,14134.178255081177,3604256,birget.uib.no,129.177.13.75,14134.178255081177,14,2.0676270263535637,0.3771241558018235,0.8962423205375671,0.8600372076034546,"[0.9792525768280029, 0.934067964553833, 0.8308149576187134, 0.7506231069564819, 0.8054276704788208]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
14,2.0180581724076045,0.37111506391201776,0.8953275084495544,0.8611237406730652,"[0.9794279932975769, 0.9324119091033936, 0.8457400798797607, 0.7480851411819458, 0.7999536991119385]",0,1741492699,,,False,15,aeee3_00005,2025-03-09_04-58-19,1005.0161900520325,15139.19444513321,3604256,birget.uib.no,129.177.13.75,15139.19444513321,15,2.0676270263535637,0.3771241558018235,0.8962423205375671,0.8600372076034546,"[0.9792525768280029, 0.934067964553833, 0.8308149576187134, 0.7506231069564819, 0.8054276704788208]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
15,1.9845393726939247,0.37481888340958414,0.896761417388916,0.8613585233688354,"[0.979162335395813, 0.9325610399246216, 0.8313027620315552, 0.7559372186660767, 0.8078296184539795]",1,1741493703,checkpoint_000012,True,False,16,aeee3_00005,2025-03-09_05-15-03,1004.6865694522858,16143.881014585495,3604256,birget.uib.no,129.177.13.75,16143.881014585495,16,1.9845393726939247,0.37481888340958414,0.896761417388916,0.8613585233688354,"[0.979162335395813, 0.9325610399246216, 0.8313027620315552, 0.7559372186660767, 0.8078296184539795]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
16,1.945571885336013,0.370643397391105,0.8947632312774658,0.8594613075256348,"[0.9791355729103088, 0.9295660853385925, 0.8324618935585022, 0.7538623809814453, 0.802280604839325]",0,1741494711,,,False,17,aeee3_00005,2025-03-09_05-31-51,1007.652097940445,17151.53311252594,3604256,birget.uib.no,129.177.13.75,17151.53311252594,17,1.9845393726939247,0.37481888340958414,0.896761417388916,0.8613585233688354,"[0.979162335395813, 0.9325610399246216, 0.8313027620315552, 0.7559372186660767, 0.8078296184539795]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
17,1.9118527061598642,0.37283718389036374,0.8961893320083618,0.861728847026825,"[0.9786832332611084, 0.9330651164054871, 0.8387923836708069, 0.7564394474029541, 0.8016643524169922]",1,1741495720,,,False,18,aeee3_00005,2025-03-09_05-48-40,1008.8086631298065,18160.341775655746,3604256,birget.uib.no,129.177.13.75,18160.341775655746,18,1.9845393726939247,0.37481888340958414,0.896761417388916,0.8613585233688354,"[0.979162335395813, 0.9325610399246216, 0.8313027620315552, 0.7559372186660767, 0.8078296184539795]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
18,1.890521037124452,0.36791407287383393,0.8983989953994751,0.8661649823188782,"[0.9793221950531006, 0.9335466623306274, 0.8579221367835999, 0.7563357949256897, 0.8036983609199524]",0,1741496716,checkpoint_000013,True,False,19,aeee3_00005,2025-03-09_06-05-17,996.6678109169006,19157.009586572647,3604256,birget.uib.no,129.177.13.75,19157.009586572647,19,1.890521037124452,0.36791407287383393,0.8983989953994751,0.8661649823188782,"[0.9793221950531006, 0.9335466623306274, 0.8579221367835999, 0.7563357949256897, 0.8036983609199524]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
19,1.8567234593346005,0.3720760879800183,0.8983847498893738,0.865496039390564,"[0.9798706769943237, 0.9352096319198608, 0.855704128742218, 0.7534744143486023, 0.8032214641571045]",1,1741497699,,,False,20,aeee3_00005,2025-03-09_06-21-39,981.9813294410706,20138.990916013718,3604256,birget.uib.no,129.177.13.75,20138.990916013718,20,1.890521037124452,0.36791407287383393,0.8983989953994751,0.8661649823188782,"[0.9793221950531006, 0.9335466623306274, 0.8579221367835999, 0.7563357949256897, 0.8036983609199524]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
20,1.8245471729551044,0.3753721696952366,0.8978836536407471,0.8641555905342102,"[0.9792113304138184, 0.9320575594902039, 0.8448755145072937, 0.7570711970329285, 0.8075624704360962]",2,1741498688,,,False,21,aeee3_00005,2025-03-09_06-38-08,988.9030678272247,21127.893983840942,3604256,birget.uib.no,129.177.13.75,21127.893983840942,21,1.890521037124452,0.36791407287383393,0.8983989953994751,0.8661649823188782,"[0.9793221950531006, 0.9335466623306274, 0.8579221367835999, 0.7563357949256897, 0.8036983609199524]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
21,1.8004212211427235,0.3773446034492375,0.8968334794044495,0.8634237051010132,"[0.9794753789901733, 0.9324350357055664, 0.8504987359046936, 0.7516205310821533, 0.8030892610549927]",3,1741499670,,,False,22,aeee3_00005,2025-03-09_06-54-30,982.3600044250488,22110.25398826599,3604256,birget.uib.no,129.177.13.75,22110.25398826599,22,1.890521037124452,0.36791407287383393,0.8983989953994751,0.8661649823188782,"[0.9793221950531006, 0.9335466623306274, 0.8579221367835999, 0.7563357949256897, 0.8036983609199524]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
22,1.7887077633539836,0.3803394854331332,0.8983650207519531,0.8651359677314758,"[0.9796018600463867, 0.9330416321754456, 0.8500092029571533, 0.754993200302124, 0.8080341219902039]",4,1741500672,,,False,23,aeee3_00005,2025-03-09_07-11-12,1001.6078808307648,23111.861869096756,3604256,birget.uib.no,129.177.13.75,23111.861869096756,23,1.890521037124452,0.36791407287383393,0.8983989953994751,0.8661649823188782,"[0.9793221950531006, 0.9335466623306274, 0.8579221367835999, 0.7563357949256897, 0.8036983609199524]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
23,1.6642111799830481,0.3808342926040095,0.9041687846183777,0.8730328679084778,"[0.9808213710784912, 0.9381462335586548, 0.8639054894447327, 0.7674511671066284, 0.8148401975631714]",5,1741501675,checkpoint_000014,True,False,24,aeee3_00005,2025-03-09_07-27-56,1004.6351807117462,24116.497049808502,3604256,birget.uib.no,129.177.13.75,24116.497049808502,24,1.6642111799830481,0.3808342926040095,0.9041687846183777,0.8730328679084778,"[0.9808213710784912, 0.9381462335586548, 0.8639054894447327, 0.7674511671066284, 0.8148401975631714]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
24,1.6196675078074136,0.3922241294699093,0.9045422077178955,0.8731572031974792,"[0.9807060360908508, 0.9381886720657349, 0.8645689487457275, 0.7665145993232727, 0.8158078193664551]",6,1741502678,checkpoint_000015,True,False,25,aeee3_00005,2025-03-09_07-44-38,1002.1673631668091,25118.66441297531,3604256,birget.uib.no,129.177.13.75,25118.66441297531,25,1.6196675078074136,0.3922241294699093,0.9045422077178955,0.8731572031974792,"[0.9807060360908508, 0.9381886720657349, 0.8645689487457275, 0.7665145993232727, 0.8158078193664551]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
25,1.596372756276812,0.39971397141002873,0.9040274024009705,0.872662365436554,"[0.980728268623352, 0.9371464252471924, 0.8642074465751648, 0.7663743495941162, 0.8148552775382996]",7,1741503689,,,False,26,aeee3_00005,2025-03-09_08-01-29,1010.4708797931671,26129.13529276848,3604256,birget.uib.no,129.177.13.75,26129.13529276848,26,1.6196675078074136,0.3922241294699093,0.9045422077178955,0.8731572031974792,"[0.9807060360908508, 0.9381886720657349, 0.8645689487457275, 0.7665145993232727, 0.8158078193664551]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
26,1.5770655736469088,0.40314748082392016,0.9039005041122437,0.8725579380989075,"[0.9806436896324158, 0.9374096393585205, 0.8646355271339417, 0.7652313113212585, 0.81486976146698]",8,1741504690,,,False,27,aeee3_00005,2025-03-09_08-18-10,1001.2003424167633,27130.33563518524,3604256,birget.uib.no,129.177.13.75,27130.33563518524,27,1.6196675078074136,0.3922241294699093,0.9045422077178955,0.8731572031974792,"[0.9807060360908508, 0.9381886720657349, 0.8645689487457275, 0.7665145993232727, 0.8158078193664551]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
27,1.5457800689197723,0.4122674161904709,0.9043020009994507,0.8729926347732544,"[0.9807024002075195, 0.9375971555709839, 0.8651604056358337, 0.7677304744720459, 0.8137725591659546]",9,1741505707,,,False,28,aeee3_00005,2025-03-09_08-35-07,1017.2104833126068,28147.54611849785,3604256,birget.uib.no,129.177.13.75,28147.54611849785,28,1.6196675078074136,0.3922241294699093,0.9045422077178955,0.8731572031974792,"[0.9807060360908508, 0.9381886720657349, 0.8645689487457275, 0.7665145993232727, 0.8158078193664551]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
28,1.5374299043700808,0.4148766810673449,0.9042636752128601,0.8727778196334839,"[0.9805365800857544, 0.9376552104949951, 0.8646240830421448, 0.7673147916793823, 0.8137585520744324]",10,1741506722,,,True,29,aeee3_00005,2025-03-09_08-52-02,1014.0856397151947,29161.631758213043,3604256,birget.uib.no,129.177.13.75,29161.631758213043,29,1.6196675078074136,0.3922241294699093,0.9045422077178955,0.8731572031974792,"[0.9807060360908508, 0.9381886720657349, 0.8645689487457275, 0.7665145993232727, 0.8158078193664551]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5008]),0.0003411871862533871,0.0032706792847589858,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,8,cuda:0,1741384418
