,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/amsgrad,config/optimizer,config/Model,config/parameters/num_layers,config/parameters/hidden_size,config/parameters/use_gru,config/device,config/seed
10,2.308497779028756,0.3793736018798425,0.8930193781852722,0.8559287786483765,"[0.9783458709716797, 0.9291497468948364, 0.8282143473625183, 0.740835964679718, 0.8030979037284851]",1,1743233867,,,False,11,8310e_00014,2025-03-29_08-37-47,245.41050910949707,2657.8401942253113,672432,birget.uib.no,129.177.13.75,2657.8401942253113,11,2.4953090070542836,0.3755568636146411,0.895622730255127,0.8601030111312866,"[0.977994441986084, 0.9274746775627136, 0.8345550894737244, 0.7569822669029236, 0.8035085797309875]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
11,2.2700500672204154,0.36564299411710666,0.8955695033073425,0.860541045665741,"[0.9786892533302307, 0.9283427596092224, 0.8312644362449646, 0.7534812688827515, 0.8109273314476013]",2,1743234101,,,False,12,8310e_00014,2025-03-29_08-41-41,234.30539560317993,2892.145589828491,672432,birget.uib.no,129.177.13.75,2892.145589828491,12,2.4953090070542836,0.3755568636146411,0.895622730255127,0.8601030111312866,"[0.977994441986084, 0.9274746775627136, 0.8345550894737244, 0.7569822669029236, 0.8035085797309875]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
12,2.2331519103050232,0.3718531498037246,0.8947471976280212,0.8602121472358704,"[0.9772832989692688, 0.9301283359527588, 0.8326988220214844, 0.7524414658546448, 0.8085086345672607]",3,1743234336,,,False,13,8310e_00014,2025-03-29_08-45-36,234.5293173789978,3126.674907207489,672432,birget.uib.no,129.177.13.75,3126.674907207489,13,2.4953090070542836,0.3755568636146411,0.895622730255127,0.8601030111312866,"[0.977994441986084, 0.9274746775627136, 0.8345550894737244, 0.7569822669029236, 0.8035085797309875]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
13,2.2033808980669294,0.36320691197979293,0.8970069289207458,0.8637887835502625,"[0.9793724417686462, 0.9328072667121887, 0.8496392965316772, 0.7527434229850769, 0.804381787776947]",0,1743234601,checkpoint_000006,True,False,14,8310e_00014,2025-03-29_08-50-08,257.3067193031311,3383.98162651062,672432,birget.uib.no,129.177.13.75,3383.98162651062,14,2.2033808980669294,0.36320691197979293,0.8970069289207458,0.8637887835502625,"[0.9793724417686462, 0.9328072667121887, 0.8496392965316772, 0.7527434229850769, 0.804381787776947]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
14,2.172325641200656,0.3662456796557893,0.8970311880111694,0.8624544143676758,"[0.9776842594146729, 0.9301432967185974, 0.8337846994400024, 0.759873628616333, 0.8107863664627075]",1,1743234842,checkpoint_000007,True,False,15,8310e_00014,2025-03-29_08-54-02,233.82901668548584,3617.810643196106,672432,birget.uib.no,129.177.13.75,3617.810643196106,15,2.172325641200656,0.3662456796557893,0.8970311880111694,0.8624544143676758,"[0.9776842594146729, 0.9301432967185974, 0.8337846994400024, 0.759873628616333, 0.8107863664627075]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
15,2.1456696538698106,0.35945942341493614,0.8948236703872681,0.8583629727363586,"[0.9790303111076355, 0.9246047139167786, 0.825341522693634, 0.7523077130317688, 0.810530424118042]",0,1743235077,,,False,16,8310e_00014,2025-03-29_08-57-57,235.30476093292236,3853.1154041290283,672432,birget.uib.no,129.177.13.75,3853.1154041290283,16,2.172325641200656,0.3662456796557893,0.8970311880111694,0.8624544143676758,"[0.9776842594146729, 0.9301432967185974, 0.8337846994400024, 0.759873628616333, 0.8107863664627075]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
16,2.1204015856697445,0.3863864088110987,0.8887995481491089,0.8511060476303101,"[0.9755803942680359, 0.9183786511421204, 0.806824803352356, 0.7521236538887024, 0.8026224970817566]",1,1743235312,,,False,17,8310e_00014,2025-03-29_09-01-52,234.81600785255432,4087.9314119815826,672432,birget.uib.no,129.177.13.75,4087.9314119815826,17,2.172325641200656,0.3662456796557893,0.8970311880111694,0.8624544143676758,"[0.9776842594146729, 0.9301432967185974, 0.8337846994400024, 0.759873628616333, 0.8107863664627075]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
17,2.092644750731332,0.35803671896720246,0.8979977369308472,0.8628218770027161,"[0.9783385396003723, 0.9242925047874451, 0.8333812952041626, 0.7607555985450745, 0.8173415064811707]",0,1743235546,checkpoint_000008,True,False,18,8310e_00014,2025-03-29_09-05-46,233.70055389404297,4321.631965875626,672432,birget.uib.no,129.177.13.75,4321.631965875626,18,2.092644750731332,0.35803671896720246,0.8979977369308472,0.8628218770027161,"[0.9783385396003723, 0.9242925047874451, 0.8333812952041626, 0.7607555985450745, 0.8173415064811707]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
18,2.0725124788284304,0.36074608669407043,0.892124354839325,0.8566800951957703,"[0.9775157570838928, 0.9265993237495422, 0.8320161700248718, 0.7439844608306885, 0.8032850623130798]",1,1743235780,,,False,19,8310e_00014,2025-03-29_09-09-40,234.52699875831604,4556.158964633942,672432,birget.uib.no,129.177.13.75,4556.158964633942,19,2.092644750731332,0.35803671896720246,0.8979977369308472,0.8628218770027161,"[0.9783385396003723, 0.9242925047874451, 0.8333812952041626, 0.7607555985450745, 0.8173415064811707]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
19,2.046506898970831,0.35483126558921413,0.8966276049613953,0.8632653951644897,"[0.9791783094406128, 0.9301055669784546, 0.8440713286399841, 0.7572123408317566, 0.8057595491409302]",0,1743236015,,,False,20,8310e_00014,2025-03-29_09-13-35,234.1664743423462,4790.325438976288,672432,birget.uib.no,129.177.13.75,4790.325438976288,20,2.092644750731332,0.35803671896720246,0.8979977369308472,0.8628218770027161,"[0.9783385396003723, 0.9242925047874451, 0.8333812952041626, 0.7607555985450745, 0.8173415064811707]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
20,2.030090385051001,0.37252210402278646,0.8904946446418762,0.8546058535575867,"[0.9765486717224121, 0.9198036193847656, 0.8206056356430054, 0.7510406970977783, 0.805030882358551]",1,1743236251,,,False,21,8310e_00014,2025-03-29_09-17-31,236.12851405143738,5026.453953027725,672432,birget.uib.no,129.177.13.75,5026.453953027725,21,2.092644750731332,0.35803671896720246,0.8979977369308472,0.8628218770027161,"[0.9783385396003723, 0.9242925047874451, 0.8333812952041626, 0.7607555985450745, 0.8173415064811707]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
21,2.007843431631724,0.36437084089291777,0.8913647532463074,0.8564909100532532,"[0.9779784679412842, 0.9278779625892639, 0.8276124000549316, 0.7381783723831177, 0.8108071684837341]",2,1743236486,,,False,22,8310e_00014,2025-03-29_09-21-26,234.873197555542,5261.327150583267,672432,birget.uib.no,129.177.13.75,5261.327150583267,22,2.092644750731332,0.35803671896720246,0.8979977369308472,0.8628218770027161,"[0.9783385396003723, 0.9242925047874451, 0.8333812952041626, 0.7607555985450745, 0.8173415064811707]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
22,1.9888489366713025,0.3605992589227954,0.8961079120635986,0.8619303703308105,"[0.9786019325256348, 0.9294627904891968, 0.8447057008743286, 0.7487672567367554, 0.8081142902374268]",3,1743236720,,,False,23,8310e_00014,2025-03-29_09-25-20,234.0166895389557,5495.343840122223,672432,birget.uib.no,129.177.13.75,5495.343840122223,23,2.092644750731332,0.35803671896720246,0.8979977369308472,0.8628218770027161,"[0.9783385396003723, 0.9242925047874451, 0.8333812952041626, 0.7607555985450745, 0.8173415064811707]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
23,1.9757438741411482,0.3591922407370832,0.8943529725074768,0.8609098196029663,"[0.9786332845687866, 0.9274230599403381, 0.8433924317359924, 0.750026524066925, 0.8050740361213684]",4,1743236955,,,False,24,8310e_00014,2025-03-29_09-29-15,235.368412733078,5730.712252855301,672432,birget.uib.no,129.177.13.75,5730.712252855301,24,2.092644750731332,0.35803671896720246,0.8979977369308472,0.8628218770027161,"[0.9783385396003723, 0.9242925047874451, 0.8333812952041626, 0.7607555985450745, 0.8173415064811707]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
24,1.8829226250875564,0.3539937141183189,0.8985958099365234,0.8656015396118164,"[0.9787994027137756, 0.931706428527832, 0.8476266860961914, 0.7565203309059143, 0.8133548498153687]",0,1743237190,checkpoint_000009,True,False,25,8310e_00014,2025-03-29_09-33-10,234.96067237854004,5965.672925233841,672432,birget.uib.no,129.177.13.75,5965.672925233841,25,1.8829226250875564,0.3539937141183189,0.8985958099365234,0.8656015396118164,"[0.9787994027137756, 0.931706428527832, 0.8476266860961914, 0.7565203309059143, 0.8133548498153687]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
25,1.857078898747762,0.35790062554607305,0.8972683548927307,0.8643230199813843,"[0.9787149429321289, 0.9298660159111023, 0.8481975793838501, 0.7551778554916382, 0.8096585869789124]",1,1743237425,,,False,26,8310e_00014,2025-03-29_09-37-05,234.94369530677795,6200.616620540619,672432,birget.uib.no,129.177.13.75,6200.616620540619,26,1.8829226250875564,0.3539937141183189,0.8985958099365234,0.8656015396118164,"[0.9787994027137756, 0.931706428527832, 0.8476266860961914, 0.7565203309059143, 0.8133548498153687]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
26,1.8438142251968384,0.3597294320619054,0.8961184024810791,0.8624637722969055,"[0.978739857673645, 0.9300512671470642, 0.8440619707107544, 0.7486596703529358, 0.8108062744140625]",2,1743237660,,,False,27,8310e_00014,2025-03-29_09-41-00,235.18823075294495,6435.804851293564,672432,birget.uib.no,129.177.13.75,6435.804851293564,27,1.8829226250875564,0.3539937141183189,0.8985958099365234,0.8656015396118164,"[0.9787994027137756, 0.931706428527832, 0.8476266860961914, 0.7565203309059143, 0.8133548498153687]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
27,1.8329061579704284,0.3578437132194704,0.8982031941413879,0.8652235865592957,"[0.9788525700569153, 0.9300310015678406, 0.8479483723640442, 0.7555032968521118, 0.813782811164856]",3,1743237894,,,False,28,8310e_00014,2025-03-29_09-44-54,233.91634964942932,6669.721200942993,672432,birget.uib.no,129.177.13.75,6669.721200942993,28,1.8829226250875564,0.3539937141183189,0.8985958099365234,0.8656015396118164,"[0.9787994027137756, 0.931706428527832, 0.8476266860961914, 0.7565203309059143, 0.8133548498153687]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
28,1.8232448450724283,0.3583590612800111,0.8984729051589966,0.8653135299682617,"[0.9789204597473145, 0.9298152327537537, 0.8454150557518005, 0.7575016021728516, 0.8149149417877197]",4,1743238128,,,False,29,8310e_00014,2025-03-29_09-48-48,234.323739528656,6904.044940471649,672432,birget.uib.no,129.177.13.75,6904.044940471649,29,1.8829226250875564,0.3539937141183189,0.8985958099365234,0.8656015396118164,"[0.9787994027137756, 0.931706428527832, 0.8476266860961914, 0.7565203309059143, 0.8133548498153687]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
29,1.8017605326289223,0.3590573938932713,0.8981204032897949,0.8650915026664734,"[0.9789358377456665, 0.930133044719696, 0.8471429944038391, 0.7560429573059082, 0.8132030367851257]",5,1743238363,,,False,30,8310e_00014,2025-03-29_09-52-43,234.71029043197632,7138.7552309036255,672432,birget.uib.no,129.177.13.75,7138.7552309036255,30,1.8829226250875564,0.3539937141183189,0.8985958099365234,0.8656015396118164,"[0.9787994027137756, 0.931706428527832, 0.8476266860961914, 0.7565203309059143, 0.8133548498153687]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
30,1.7975552454448882,0.35930837198501114,0.8980985283851624,0.8653331995010376,"[0.9788667559623718, 0.9301857948303223, 0.8489943742752075, 0.7557677030563354, 0.8128509521484375]",6,1743238597,,,False,31,8310e_00014,2025-03-29_09-56-37,234.2186257839203,7372.973856687546,672432,birget.uib.no,129.177.13.75,7372.973856687546,31,1.8829226250875564,0.3539937141183189,0.8985958099365234,0.8656015396118164,"[0.9787994027137756, 0.931706428527832, 0.8476266860961914, 0.7565203309059143, 0.8133548498153687]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0003009310990738417,1.4884666121839681e-05,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,288,True,cuda:0,1743159824
