,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/patch_size,config/parameters/num_heads,config/parameters/num_layers,config/parameters/embed_dim,config/device,config/seed
10,4.595518248421805,0.9213172793388367,0.3380313515663147,0.27805715799331665,"[0.6182129383087158, 0.33718863129615784, 0.029197080060839653, 0.17354415357112885, 0.2321428507566452]",2,1746019898,,,False,11,c05dc224,2025-04-30_15-31-38,2.304788827896118,28.93161177635193,2177921,birget.uib.no,129.177.13.75,28.93161177635193,11,4.90257317679269,0.9022260904312134,0.38009342551231384,0.2648560702800751,"[0.7571428418159485, 0.4428044259548187, 0.041152264922857285, 0.06161746010184288, 0.021563343703746796]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
11,4.437123911721366,0.844777524471283,0.4052608609199524,0.3216686546802521,"[0.6815686225891113, 0.4587087333202362, 0.018099546432495117, 0.1773049682378769, 0.27266135811805725]",3,1746019900,checkpoint_000007,True,False,12,c05dc224,2025-04-30_15-31-40,2.375298023223877,31.306909799575806,2177921,birget.uib.no,129.177.13.75,31.306909799575806,12,4.437123911721366,0.844777524471283,0.4052608609199524,0.3216686546802521,"[0.6815686225891113, 0.4587087333202362, 0.018099546432495117, 0.1773049682378769, 0.27266135811805725]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
12,4.446522031511579,0.9328576922416687,0.37310999631881714,0.2745901048183441,"[0.6997776031494141, 0.34859153628349304, 0.029197080060839653, 0.24551326036453247, 0.04987102746963501]",4,1746019902,,,False,13,c05dc224,2025-04-30_15-31-42,2.336714506149292,33.6436243057251,2177921,birget.uib.no,129.177.13.75,33.6436243057251,13,4.437123911721366,0.844777524471283,0.4052608609199524,0.3216686546802521,"[0.6815686225891113, 0.4587087333202362, 0.018099546432495117, 0.1773049682378769, 0.27266135811805725]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
13,4.2966203689575195,0.7664696872234344,0.28940197825431824,0.21580412983894348,"[0.6860095262527466, 0.22514620423316956, 0.023391811177134514, 0.06581196933984756, 0.07866108417510986]",0,1746019905,,,False,14,c05dc224,2025-04-30_15-31-45,2.2570197582244873,35.900644063949585,2177921,birget.uib.no,129.177.13.75,35.900644063949585,14,4.437123911721366,0.844777524471283,0.4052608609199524,0.3216686546802521,"[0.6815686225891113, 0.4587087333202362, 0.018099546432495117, 0.1773049682378769, 0.27266135811805725]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
14,4.14223997933524,0.8226082026958466,0.39297088980674744,0.2854558825492859,"[0.7058358788490295, 0.3947480022907257, 0.026905830949544907, 0.2906574308872223, 0.009132420644164085]",1,1746019907,,,False,15,c05dc224,2025-04-30_15-31-47,2.324239492416382,38.22488355636597,2177921,birget.uib.no,129.177.13.75,38.22488355636597,15,4.437123911721366,0.844777524471283,0.4052608609199524,0.3216686546802521,"[0.6815686225891113, 0.4587087333202362, 0.018099546432495117, 0.1773049682378769, 0.27266135811805725]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
15,4.013423204421997,0.7996727526187897,0.4004494547843933,0.3045724034309387,"[0.7492527961730957, 0.41673243045806885, 0.024193547666072845, 0.0811496153473854, 0.25153374671936035]",2,1746019909,,,False,16,c05dc224,2025-04-30_15-31-49,2.3791797161102295,40.604063272476196,2177921,birget.uib.no,129.177.13.75,40.604063272476196,16,4.437123911721366,0.844777524471283,0.4052608609199524,0.3216686546802521,"[0.6815686225891113, 0.4587087333202362, 0.018099546432495117, 0.1773049682378769, 0.27266135811805725]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
16,3.9710143293653215,0.842555969953537,0.41662564873695374,0.3185218572616577,"[0.7520557045936584, 0.42330557107925415, 0.0625, 0.21168436110019684, 0.14306358993053436]",3,1746019912,checkpoint_000008,True,False,17,c05dc224,2025-04-30_15-31-52,2.4040486812591553,43.00811195373535,2177921,birget.uib.no,129.177.13.75,43.00811195373535,17,3.9710143293653215,0.842555969953537,0.41662564873695374,0.3185218572616577,"[0.7520557045936584, 0.42330557107925415, 0.0625, 0.21168436110019684, 0.14306358993053436]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
17,3.7896927084241594,0.824385017156601,0.4144037663936615,0.3447832465171814,"[0.7381275296211243, 0.33528614044189453, 0.07010308653116226, 0.23114082217216492, 0.3492586612701416]",4,1746019914,,,False,18,c05dc224,2025-04-30_15-31-54,2.3448715209960938,45.352983474731445,2177921,birget.uib.no,129.177.13.75,45.352983474731445,18,3.9710143293653215,0.842555969953537,0.41662564873695374,0.3185218572616577,"[0.7520557045936584, 0.42330557107925415, 0.0625, 0.21168436110019684, 0.14306358993053436]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
18,3.7697207927703857,0.6940987706184387,0.3615921139717102,0.2804548740386963,"[0.6366980075836182, 0.3829966187477112, 0.018518518656492233, 0.2139822542667389, 0.15007898211479187]",0,1746019916,,,False,19,c05dc224,2025-04-30_15-31-56,2.327101707458496,47.68008518218994,2177921,birget.uib.no,129.177.13.75,47.68008518218994,19,3.9710143293653215,0.842555969953537,0.41662564873695374,0.3185218572616577,"[0.7520557045936584, 0.42330557107925415, 0.0625, 0.21168436110019684, 0.14306358993053436]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
19,3.6874118191855296,0.7512362599372864,0.4308052957057953,0.3430570960044861,"[0.7547416090965271, 0.330192893743515, 0.06930693238973618, 0.3473256528377533, 0.21371841430664062]",1,1746019919,checkpoint_000009,True,False,20,c05dc224,2025-04-30_15-31-59,2.429227352142334,50.109312534332275,2177921,birget.uib.no,129.177.13.75,50.109312534332275,20,3.6874118191855296,0.7512362599372864,0.4308052957057953,0.3430570960044861,"[0.7547416090965271, 0.330192893743515, 0.06930693238973618, 0.3473256528377533, 0.21371841430664062]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
20,3.6024912766047885,0.8251553475856781,0.4382525682449341,0.33834171295166016,"[0.7471542358398438, 0.461366206407547, 0.00913241971284151, 0.22930903732776642, 0.2447466254234314]",2,1746019921,checkpoint_000010,True,False,21,c05dc224,2025-04-30_15-32-01,2.4249117374420166,52.53422427177429,2177921,birget.uib.no,129.177.13.75,52.53422427177429,21,3.6024912766047885,0.8251553475856781,0.4382525682449341,0.33834171295166016,"[0.7471542358398438, 0.461366206407547, 0.00913241971284151, 0.22930903732776642, 0.2447466254234314]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
21,3.5441644872937883,0.8356769979000092,0.4161726236343384,0.3285720944404602,"[0.6894388794898987, 0.41695305705070496, 0.1341463327407837, 0.3589572012424469, 0.04336513578891754]",3,1746019924,,,False,22,c05dc224,2025-04-30_15-32-04,2.380427360534668,54.91465163230896,2177921,birget.uib.no,129.177.13.75,54.91465163230896,22,3.6024912766047885,0.8251553475856781,0.4382525682449341,0.33834171295166016,"[0.7471542358398438, 0.461366206407547, 0.00913241971284151, 0.22930903732776642, 0.2447466254234314]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
22,3.4610302788870677,0.8351829051971436,0.4796096980571747,0.38343295454978943,"[0.730974018573761, 0.4499039947986603, 0.0559999980032444, 0.37931033968925476, 0.3009764552116394]",4,1746019926,checkpoint_000011,True,False,23,c05dc224,2025-04-30_15-32-06,2.4559593200683594,57.37061095237732,2177921,birget.uib.no,129.177.13.75,57.37061095237732,23,3.4610302788870677,0.8351829051971436,0.4796096980571747,0.38343295454978943,"[0.730974018573761, 0.4499039947986603, 0.0559999980032444, 0.37931033968925476, 0.3009764552116394]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
23,3.3673108305249895,0.8717577755451202,0.43574607372283936,0.35554367303848267,"[0.7137428522109985, 0.46265408396720886, 0.07260725647211075, 0.14343272149562836, 0.38528138399124146]",5,1746019929,,,False,24,c05dc224,2025-04-30_15-32-09,2.480435371398926,59.851046323776245,2177921,birget.uib.no,129.177.13.75,59.851046323776245,24,3.4610302788870677,0.8351829051971436,0.4796096980571747,0.38343295454978943,"[0.730974018573761, 0.4499039947986603, 0.0559999980032444, 0.37931033968925476, 0.3009764552116394]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
24,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",6,1746019931,checkpoint_000012,True,False,25,c05dc224,2025-04-30_15-32-11,2.49226713180542,62.343313455581665,2177921,birget.uib.no,129.177.13.75,62.343313455581665,25,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
25,3.270015682492937,0.758582204580307,0.46400001645088196,0.3585033714771271,"[0.7168195843696594, 0.42913079261779785, 0.10975609719753265, 0.40621039271354675, 0.13059985637664795]",7,1746019934,,,False,26,c05dc224,2025-04-30_15-32-14,2.4092862606048584,64.75259971618652,2177921,birget.uib.no,129.177.13.75,64.75259971618652,26,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
26,3.096604687826974,0.77628955245018,0.4802219569683075,0.3848307728767395,"[0.7159532904624939, 0.464793860912323, 0.04580152779817581, 0.3519781529903412, 0.34562698006629944]",8,1746019936,,,False,27,c05dc224,2025-04-30_15-32-16,2.4661624431610107,67.21876215934753,2177921,birget.uib.no,129.177.13.75,67.21876215934753,27,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
27,2.993452753339495,0.7394776046276093,0.4853541851043701,0.3835306167602539,"[0.7049969434738159, 0.4775397777557373, 0.0317460298538208, 0.3881278336048126, 0.3152424991130829]",9,1746019939,,,False,28,c05dc224,2025-04-30_15-32-19,2.500947952270508,69.71971011161804,2177921,birget.uib.no,129.177.13.75,69.71971011161804,28,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
28,2.9145404611315047,0.7429841756820679,0.489509254693985,0.37925711274147034,"[0.709175705909729, 0.4709302484989166, 0.046692606061697006, 0.45092207193374634, 0.21856485307216644]",10,1746019941,,,False,29,c05dc224,2025-04-30_15-32-21,2.478280544281006,72.19799065589905,2177921,birget.uib.no,129.177.13.75,72.19799065589905,29,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
29,2.849865436553955,0.7481949329376221,0.49850326776504517,0.3801324963569641,"[0.7040572762489319, 0.4890282452106476, 0.009009009227156639, 0.44921064376831055, 0.24935731291770935]",11,1746019944,,,False,30,c05dc224,2025-04-30_15-32-24,2.488856554031372,74.68684720993042,2177921,birget.uib.no,129.177.13.75,74.68684720993042,30,3.4246365002223422,0.7825685143470764,0.5179982781410217,0.39502567052841187,"[0.7368420958518982, 0.4666212797164917, 0.026200873777270317, 0.5155791640281677, 0.2298850417137146]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0041003441767351895,0.002109042514842338,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 7]",8,6,144,cuda:0,1746019338
