,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_layers,config/parameters/hidden_size,config/parameters/use_gru,config/device,config/seed
11,2.378395134408954,0.24590541365492435,0.8000588417053223,0.6861317157745361,"[0.9009511470794678, 0.8261047005653381, 0.412955105304718, 0.8142077326774597, 0.4764400124549866]",0,1745087867,checkpoint_000009,True,False,12,a7bce947,2025-04-19_20-37-47,50.93162751197815,637.514673948288,187900,birget.uib.no,129.177.13.75,637.514673948288,12,2.378395134408954,0.24590541365492435,0.8000588417053223,0.6861317157745361,"[0.9009511470794678, 0.8261047005653381, 0.412955105304718, 0.8142077326774597, 0.4764400124549866]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
12,2.342909017002148,0.2591546921784641,0.7961508631706238,0.6851984262466431,"[0.9008074998855591, 0.8307389616966248, 0.4147025942802429, 0.8123056888580322, 0.46743735671043396]",1,1745087919,,,False,13,a7bce947,2025-04-19_20-38-39,52.02519202232361,689.5398659706116,187900,birget.uib.no,129.177.13.75,689.5398659706116,13,2.378395134408954,0.24590541365492435,0.8000588417053223,0.6861317157745361,"[0.9009511470794678, 0.8261047005653381, 0.412955105304718, 0.8142077326774597, 0.4764400124549866]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
13,2.2938377792975038,0.22809404839996164,0.8103115558624268,0.7115411758422852,"[0.9071003198623657, 0.8394657969474792, 0.48192086815834045, 0.8243734240531921, 0.504845380783081]",0,1745087970,checkpoint_000010,True,False,14,a7bce947,2025-04-19_20-39-30,51.38128113746643,740.921147108078,187900,birget.uib.no,129.177.13.75,740.921147108078,14,2.2938377792975038,0.22809404839996164,0.8103115558624268,0.7115411758422852,"[0.9071003198623657, 0.8394657969474792, 0.48192086815834045, 0.8243734240531921, 0.504845380783081]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
14,2.254957405965415,0.25219555762205415,0.8042113780975342,0.7045800089836121,"[0.9022834897041321, 0.8349675536155701, 0.4732923209667206, 0.8278742432594299, 0.48448261618614197]",1,1745088022,,,False,15,a7bce947,2025-04-19_20-40-22,51.96730899810791,792.8884561061859,187900,birget.uib.no,129.177.13.75,792.8884561061859,15,2.2938377792975038,0.22809404839996164,0.8103115558624268,0.7115411758422852,"[0.9071003198623657, 0.8394657969474792, 0.48192086815834045, 0.8243734240531921, 0.504845380783081]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
15,2.218375262481097,0.23797787942049156,0.8073927760124207,0.7023054957389832,"[0.9054783582687378, 0.8332809805870056, 0.46459075808525085, 0.8248473405838013, 0.48333027958869934]",2,1745088073,,,False,16,a7bce947,2025-04-19_20-41-13,51.517112493515015,844.4055685997009,187900,birget.uib.no,129.177.13.75,844.4055685997009,16,2.2938377792975038,0.22809404839996164,0.8103115558624268,0.7115411758422852,"[0.9071003198623657, 0.8394657969474792, 0.48192086815834045, 0.8243734240531921, 0.504845380783081]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
16,2.189225535763047,0.23068761666312473,0.8134053945541382,0.7059973478317261,"[0.9068315625190735, 0.8379468321800232, 0.4436436891555786, 0.83062744140625, 0.5109373331069946]",3,1745088124,checkpoint_000011,True,False,17,a7bce947,2025-04-19_20-42-04,50.9463951587677,895.3519637584686,187900,birget.uib.no,129.177.13.75,895.3519637584686,17,2.189225535763047,0.23068761666312473,0.8134053945541382,0.7059973478317261,"[0.9068315625190735, 0.8379468321800232, 0.4436436891555786, 0.83062744140625, 0.5109373331069946]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
17,2.1586436618904683,0.22488011033025407,0.8099515438079834,0.7058025598526001,"[0.8986031413078308, 0.8414819836616516, 0.44931796193122864, 0.8283202648162842, 0.5112894773483276]",0,1745088175,,,False,18,a7bce947,2025-04-19_20-42-55,50.995643615722656,946.3476073741913,187900,birget.uib.no,129.177.13.75,946.3476073741913,18,2.189225535763047,0.23068761666312473,0.8134053945541382,0.7059973478317261,"[0.9068315625190735, 0.8379468321800232, 0.4436436891555786, 0.83062744140625, 0.5109373331069946]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
18,2.129731713875349,0.2401767208148505,0.8017246127128601,0.6950966119766235,"[0.9050043225288391, 0.8395482897758484, 0.39808350801467896, 0.822451114654541, 0.5103956460952759]",1,1745088227,,,False,19,a7bce947,2025-04-19_20-43-47,51.305421590805054,997.6530289649963,187900,birget.uib.no,129.177.13.75,997.6530289649963,19,2.189225535763047,0.23068761666312473,0.8134053945541382,0.7059973478317261,"[0.9068315625190735, 0.8379468321800232, 0.4436436891555786, 0.83062744140625, 0.5109373331069946]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
19,2.103596521821906,0.22007574834896407,0.8154156804084778,0.6997803449630737,"[0.906111478805542, 0.8477609157562256, 0.3801833391189575, 0.8388829231262207, 0.5259632468223572]",0,1745088277,checkpoint_000012,True,False,20,a7bce947,2025-04-19_20-44-38,50.77383780479431,1048.4268667697906,187900,birget.uib.no,129.177.13.75,1048.4268667697906,20,2.103596521821906,0.22007574834896407,0.8154156804084778,0.6997803449630737,"[0.906111478805542, 0.8477609157562256, 0.3801833391189575, 0.8388829231262207, 0.5259632468223572]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
20,2.077923151279214,0.23474748159637887,0.81037437915802,0.7051059603691101,"[0.9000970721244812, 0.8338572382926941, 0.4436544179916382, 0.8277679085731506, 0.5201530456542969]",1,1745088330,,,False,21,a7bce947,2025-04-19_20-45-30,51.996408224105835,1100.4232749938965,187900,birget.uib.no,129.177.13.75,1100.4232749938965,21,2.103596521821906,0.22007574834896407,0.8154156804084778,0.6997803449630737,"[0.906111478805542, 0.8477609157562256, 0.3801833391189575, 0.8388829231262207, 0.5259632468223572]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
21,2.053221357794458,0.21754809326797953,0.8190224766731262,0.7108349204063416,"[0.9031616449356079, 0.8489857316017151, 0.4480457603931427, 0.8388361930847168, 0.515145480632782]",0,1745088380,checkpoint_000013,True,False,22,a7bce947,2025-04-19_20-46-20,50.77985596656799,1151.2031309604645,187900,birget.uib.no,129.177.13.75,1151.2031309604645,22,2.053221357794458,0.21754809326797953,0.8190224766731262,0.7108349204063416,"[0.9031616449356079, 0.8489857316017151, 0.4480457603931427, 0.8388361930847168, 0.515145480632782]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
22,2.0344766780804906,0.22016050228635772,0.8138642907142639,0.7115132212638855,"[0.9065904021263123, 0.8442820310592651, 0.45069754123687744, 0.8389310240745544, 0.5170653462409973]",1,1745088431,,,False,23,a7bce947,2025-04-19_20-47-11,50.68893551826477,1201.8920664787292,187900,birget.uib.no,129.177.13.75,1201.8920664787292,23,2.053221357794458,0.21754809326797953,0.8190224766731262,0.7108349204063416,"[0.9031616449356079, 0.8489857316017151, 0.4480457603931427, 0.8388361930847168, 0.515145480632782]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
23,2.022411346435547,0.24099158524101927,0.8116136193275452,0.7039983868598938,"[0.9095092415809631, 0.8402794599533081, 0.41214123368263245, 0.8343358635902405, 0.5237260460853577]",2,1745088483,,,False,24,a7bce947,2025-04-19_20-48-03,51.57955050468445,1253.4716169834137,187900,birget.uib.no,129.177.13.75,1253.4716169834137,24,2.053221357794458,0.21754809326797953,0.8190224766731262,0.7108349204063416,"[0.9031616449356079, 0.8489857316017151, 0.4480457603931427, 0.8388361930847168, 0.515145480632782]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
24,1.9971422690030323,0.2354666726052306,0.8166878819465637,0.702043354511261,"[0.9060255885124207, 0.8476703763008118, 0.40081992745399475, 0.8407386541366577, 0.5149621367454529]",3,1745088534,,,False,25,a7bce947,2025-04-19_20-48-54,51.017080783843994,1304.4886977672577,187900,birget.uib.no,129.177.13.75,1304.4886977672577,25,2.053221357794458,0.21754809326797953,0.8190224766731262,0.7108349204063416,"[0.9031616449356079, 0.8489857316017151, 0.4480457603931427, 0.8388361930847168, 0.515145480632782]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
25,1.9833853562169144,0.21580276427833178,0.8177276849746704,0.7099035978317261,"[0.9080497622489929, 0.8443667888641357, 0.42940831184387207, 0.841450572013855, 0.5262429118156433]",0,1745088585,,,False,26,a7bce947,2025-04-19_20-49-45,50.993332624435425,1355.4820303916931,187900,birget.uib.no,129.177.13.75,1355.4820303916931,26,2.053221357794458,0.21754809326797953,0.8190224766731262,0.7108349204063416,"[0.9031616449356079, 0.8489857316017151, 0.4480457603931427, 0.8388361930847168, 0.515145480632782]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
26,1.9644513927435534,0.22666646176167116,0.8229905962944031,0.7202650308609009,"[0.9045867323875427, 0.8526057004928589, 0.4716112017631531, 0.8421818017959595, 0.5303394794464111]",1,1745088635,checkpoint_000014,True,False,27,a7bce947,2025-04-19_20-50-35,50.84683918952942,1406.3288695812225,187900,birget.uib.no,129.177.13.75,1406.3288695812225,27,1.9644513927435534,0.22666646176167116,0.8229905962944031,0.7202650308609009,"[0.9045867323875427, 0.8526057004928589, 0.4716112017631531, 0.8421818017959595, 0.5303394794464111]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
27,1.9557030176398493,0.22497142965102013,0.8224878311157227,0.7181104421615601,"[0.9071455597877502, 0.8505063652992249, 0.4635942578315735, 0.8436718583106995, 0.5256343483924866]",2,1745088686,,,False,28,a7bce947,2025-04-19_20-51-26,50.91602420806885,1457.2448937892914,187900,birget.uib.no,129.177.13.75,1457.2448937892914,28,1.9644513927435534,0.22666646176167116,0.8229905962944031,0.7202650308609009,"[0.9045867323875427, 0.8526057004928589, 0.4716112017631531, 0.8421818017959595, 0.5303394794464111]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
28,1.9324762679506595,0.21471192886811177,0.8269750475883484,0.730330765247345,"[0.9129459857940674, 0.8558460474014282, 0.5138285756111145, 0.8458230495452881, 0.5232101678848267]",0,1745088737,checkpoint_000015,True,False,29,a7bce947,2025-04-19_20-52-17,50.37438750267029,1507.6192812919617,187900,birget.uib.no,129.177.13.75,1507.6192812919617,29,1.9324762679506595,0.21471192886811177,0.8269750475883484,0.730330765247345,"[0.9129459857940674, 0.8558460474014282, 0.5138285756111145, 0.8458230495452881, 0.5232101678848267]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
29,1.9255065113164354,0.2152565220612606,0.8237909078598022,0.726584255695343,"[0.9121118783950806, 0.8543837666511536, 0.49943631887435913, 0.8461581468582153, 0.5208311080932617]",1,1745088787,,,False,30,a7bce947,2025-04-19_20-53-07,50.6690399646759,1558.2883212566376,187900,birget.uib.no,129.177.13.75,1558.2883212566376,30,1.9324762679506595,0.21471192886811177,0.8269750475883484,0.730330765247345,"[0.9129459857940674, 0.8558460474014282, 0.5138285756111145, 0.8458230495452881, 0.5232101678848267]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
