,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_convs,config/parameters/num_layers,config/parameters/hidden_size,config/device,config/seed
10,4.569117477961949,0.6015214025974274,0.47036290168762207,0.33041876554489136,"[0.7664535045623779, 0.458737850189209, 0.0, 0.4178197681903839, 0.009082652628421783]",0,1745321929,checkpoint_000006,True,False,11,182a2ba9,2025-04-22_13-38-49,2.0838184356689453,26.637934684753418,1753920,birget.uib.no,129.177.13.75,26.637934684753418,11,4.569117477961949,0.6015214025974274,0.47036290168762207,0.33041876554489136,"[0.7664535045623779, 0.458737850189209, 0.0, 0.4178197681903839, 0.009082652628421783]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
11,4.466946533748081,0.5613414347171783,0.46155494451522827,0.3269067406654358,"[0.7959986329078674, 0.43240973353385925, 0.0, 0.3561253547668457, 0.05000000447034836]",0,1745321931,,,False,12,182a2ba9,2025-04-22_13-38-51,2.0702462196350098,28.708180904388428,1753920,birget.uib.no,129.177.13.75,28.708180904388428,12,4.569117477961949,0.6015214025974274,0.47036290168762207,0.33041876554489136,"[0.7664535045623779, 0.458737850189209, 0.0, 0.4178197681903839, 0.009082652628421783]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
12,4.367855889456613,0.6273101270198822,0.5383859872817993,0.3825434744358063,"[0.8374035954475403, 0.4866352081298828, 0.0, 0.4915911853313446, 0.09708737581968307]",1,1745321933,checkpoint_000007,True,False,13,182a2ba9,2025-04-22_13-38-53,2.14329195022583,30.851472854614258,1753920,birget.uib.no,129.177.13.75,30.851472854614258,13,4.367855889456613,0.6273101270198822,0.5383859872817993,0.3825434744358063,"[0.8374035954475403, 0.4866352081298828, 0.0, 0.4915911853313446, 0.09708737581968307]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
13,4.331679684775216,0.555286705493927,0.503706693649292,0.36498600244522095,"[0.835468053817749, 0.49843016266822815, 0.0, 0.349056601524353, 0.1419752985239029]",0,1745321935,,,False,14,182a2ba9,2025-04-22_13-38-55,2.148993968963623,33.00046682357788,1753920,birget.uib.no,129.177.13.75,33.00046682357788,14,4.367855889456613,0.6273101270198822,0.5383859872817993,0.3825434744358063,"[0.8374035954475403, 0.4866352081298828, 0.0, 0.4915911853313446, 0.09708737581968307]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
14,4.262727294649396,0.5276855230331421,0.5506539344787598,0.4028548300266266,"[0.8441185355186462, 0.490777850151062, 0.0, 0.5004919767379761, 0.17888563871383667]",0,1745321937,checkpoint_000008,True,False,15,182a2ba9,2025-04-22_13-38-57,2.2452380657196045,35.245704889297485,1753920,birget.uib.no,129.177.13.75,35.245704889297485,15,4.262727294649396,0.5276855230331421,0.5506539344787598,0.4028548300266266,"[0.8441185355186462, 0.490777850151062, 0.0, 0.5004919767379761, 0.17888563871383667]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
15,4.225783279963902,0.5405061841011047,0.540033221244812,0.4114992618560791,"[0.847335696220398, 0.5313823819160461, 0.0, 0.39361700415611267, 0.2851612865924835]",1,1745321939,,,False,16,182a2ba9,2025-04-22_13-38-59,2.1086437702178955,37.35434865951538,1753920,birget.uib.no,129.177.13.75,37.35434865951538,16,4.262727294649396,0.5276855230331421,0.5506539344787598,0.4028548300266266,"[0.8441185355186462, 0.490777850151062, 0.0, 0.5004919767379761, 0.17888563871383667]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
16,4.182863542011806,0.543834924697876,0.5975956320762634,0.4599313735961914,"[0.8402330279350281, 0.5334864258766174, 0.0552995428442955, 0.5949095487594604, 0.27572816610336304]",2,1745321942,checkpoint_000009,True,False,17,182a2ba9,2025-04-22_13-39-02,2.208820343017578,39.56316900253296,1753920,birget.uib.no,129.177.13.75,39.56316900253296,17,4.182863542011806,0.543834924697876,0.5975956320762634,0.4599313735961914,"[0.8402330279350281, 0.5334864258766174, 0.0552995428442955, 0.5949095487594604, 0.27572816610336304]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
17,4.159977197647095,0.5160602629184723,0.5604374408721924,0.4419662356376648,"[0.8459079265594482, 0.5263981223106384, 0.06481481343507767, 0.4525597393512726, 0.3201506733894348]",0,1745321944,,,False,18,182a2ba9,2025-04-22_13-39-04,2.1563005447387695,41.71946954727173,1753920,birget.uib.no,129.177.13.75,41.71946954727173,18,4.182863542011806,0.543834924697876,0.5975956320762634,0.4599313735961914,"[0.8402330279350281, 0.5334864258766174, 0.0552995428442955, 0.5949095487594604, 0.27572816610336304]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
18,4.119217327662876,0.5168766379356384,0.5641165971755981,0.4651900827884674,"[0.8424015045166016, 0.5161799192428589, 0.12444444745779037, 0.4660128057003021, 0.3769116699695587]",1,1745321946,,,False,19,182a2ba9,2025-04-22_13-39-06,2.2114312648773193,43.93090081214905,1753920,birget.uib.no,129.177.13.75,43.93090081214905,19,4.182863542011806,0.543834924697876,0.5975956320762634,0.4599313735961914,"[0.8402330279350281, 0.5334864258766174, 0.0552995428442955, 0.5949095487594604, 0.27572816610336304]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
19,4.090377739497593,0.5068866908550262,0.5780975818634033,0.4671596586704254,"[0.8459383845329285, 0.5227273106575012, 0.089285708963871, 0.4941956698894501, 0.3836512267589569]",0,1745321949,,,False,20,182a2ba9,2025-04-22_13-39-09,2.3969180583953857,46.327818870544434,1753920,birget.uib.no,129.177.13.75,46.327818870544434,20,4.182863542011806,0.543834924697876,0.5975956320762634,0.4599313735961914,"[0.8402330279350281, 0.5334864258766174, 0.0552995428442955, 0.5949095487594604, 0.27572816610336304]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
20,4.081931522914341,0.5475517511367798,0.581117570400238,0.5037822723388672,"[0.8192631006240845, 0.5281689763069153, 0.2520107328891754, 0.5145663022994995, 0.40490198135375977]",1,1745321951,,,False,21,182a2ba9,2025-04-22_13-39-11,2.193679094314575,48.52149796485901,1753920,birget.uib.no,129.177.13.75,48.52149796485901,21,4.182863542011806,0.543834924697876,0.5975956320762634,0.4599313735961914,"[0.8402330279350281, 0.5334864258766174, 0.0552995428442955, 0.5949095487594604, 0.27572816610336304]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
21,4.016216720853533,0.5285215675830841,0.5945712327957153,0.5064525008201599,"[0.8292253017425537, 0.5376923084259033, 0.20454546809196472, 0.5406621098518372, 0.42013728618621826]",2,1745321953,,,False,22,182a2ba9,2025-04-22_13-39-13,2.1374452114105225,50.65894317626953,1753920,birget.uib.no,129.177.13.75,50.65894317626953,22,4.182863542011806,0.543834924697876,0.5975956320762634,0.4599313735961914,"[0.8402330279350281, 0.5334864258766174, 0.0552995428442955, 0.5949095487594604, 0.27572816610336304]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
22,4.0066600527082175,0.5176733732223511,0.610160768032074,0.530760645866394,"[0.8356863856315613, 0.5293889045715332, 0.26744186878204346, 0.6075252890586853, 0.41376057267189026]",3,1745321955,checkpoint_000010,True,False,23,182a2ba9,2025-04-22_13-39-15,2.1699018478393555,52.82884502410889,1753920,birget.uib.no,129.177.13.75,52.82884502410889,23,4.0066600527082175,0.5176733732223511,0.610160768032074,0.530760645866394,"[0.8356863856315613, 0.5293889045715332, 0.26744186878204346, 0.6075252890586853, 0.41376057267189026]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
23,3.9716481821877614,0.5242199301719666,0.6091302037239075,0.5302375555038452,"[0.8350545167922974, 0.5335937142372131, 0.24633432924747467, 0.5791119337081909, 0.45709359645843506]",4,1745321957,,,False,24,182a2ba9,2025-04-22_13-39-17,2.1452434062957764,54.97408843040466,1753920,birget.uib.no,129.177.13.75,54.97408843040466,24,4.0066600527082175,0.5176733732223511,0.610160768032074,0.530760645866394,"[0.8356863856315613, 0.5293889045715332, 0.26744186878204346, 0.6075252890586853, 0.41376057267189026]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
24,3.9402990341186523,0.5375079810619354,0.6393845677375793,0.5570846199989319,"[0.8261370062828064, 0.5423858165740967, 0.2684210538864136, 0.6780444979667664, 0.4704347848892212]",5,1745321960,checkpoint_000011,True,False,25,182a2ba9,2025-04-22_13-39-20,2.320189952850342,57.294278383255005,1753920,birget.uib.no,129.177.13.75,57.294278383255005,25,3.9402990341186523,0.5375079810619354,0.6393845677375793,0.5570846199989319,"[0.8261370062828064, 0.5423858165740967, 0.2684210538864136, 0.6780444979667664, 0.4704347848892212]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
25,3.9261646611349925,0.4998623728752136,0.5895110964775085,0.5167384147644043,"[0.8463429808616638, 0.541940450668335, 0.22875815629959106, 0.4776621162891388, 0.4889884293079376]",0,1745321962,,,False,26,182a2ba9,2025-04-22_13-39-22,2.2236127853393555,59.51789116859436,1753920,birget.uib.no,129.177.13.75,59.51789116859436,26,3.9402990341186523,0.5375079810619354,0.6393845677375793,0.5570846199989319,"[0.8261370062828064, 0.5423858165740967, 0.2684210538864136, 0.6780444979667664, 0.4704347848892212]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
26,3.9117913586752757,0.5082369446754456,0.634142279624939,0.549688458442688,"[0.8428912162780762, 0.5374517440795898, 0.2431761622428894, 0.6609870791435242, 0.46393588185310364]",1,1745321964,,,False,27,182a2ba9,2025-04-22_13-39-24,2.196855306625366,61.71474647521973,1753920,birget.uib.no,129.177.13.75,61.71474647521973,27,3.9402990341186523,0.5375079810619354,0.6393845677375793,0.5570846199989319,"[0.8261370062828064, 0.5423858165740967, 0.2684210538864136, 0.6780444979667664, 0.4704347848892212]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
27,3.8782999174935475,0.5071420669555664,0.615462064743042,0.5453184247016907,"[0.8512194156646729, 0.5791788697242737, 0.26822158694267273, 0.5291829109191895, 0.49878934025764465]",2,1745321966,,,False,28,182a2ba9,2025-04-22_13-39-26,2.163973093032837,63.87871956825256,1753920,birget.uib.no,129.177.13.75,63.87871956825256,28,3.9402990341186523,0.5375079810619354,0.6393845677375793,0.5570846199989319,"[0.8261370062828064, 0.5423858165740967, 0.2684210538864136, 0.6780444979667664, 0.4704347848892212]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
28,3.857795408793858,0.5254110991954803,0.6100139617919922,0.53663170337677,"[0.8333817720413208, 0.5536254048347473, 0.2507122755050659, 0.5448718070983887, 0.5005670785903931]",3,1745321968,,,False,29,182a2ba9,2025-04-22_13-39-28,2.2114739418029785,66.09019351005554,1753920,birget.uib.no,129.177.13.75,66.09019351005554,29,3.9402990341186523,0.5375079810619354,0.6393845677375793,0.5570846199989319,"[0.8261370062828064, 0.5423858165740967, 0.2684210538864136, 0.6780444979667664, 0.4704347848892212]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
29,3.8334482397351946,0.4822845757007599,0.6226966381072998,0.545544445514679,"[0.8428093194961548, 0.5362603068351746, 0.242562934756279, 0.6218181848526001, 0.4842715263366699]",0,1745321971,,,False,30,182a2ba9,2025-04-22_13-39-31,2.172459125518799,68.26265263557434,1753920,birget.uib.no,129.177.13.75,68.26265263557434,30,3.9402990341186523,0.5375079810619354,0.6393845677375793,0.5570846199989319,"[0.8261370062828064, 0.5423858165740967, 0.2684210538864136, 0.6780444979667664, 0.4704347848892212]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
30,3.823368413107736,0.5056794285774231,0.640451192855835,0.5631879568099976,"[0.8341590762138367, 0.5821389555931091, 0.25895318388938904, 0.6313572525978088, 0.509331226348877]",1,1745321973,checkpoint_000012,True,False,31,182a2ba9,2025-04-22_13-39-33,2.5577220916748047,70.82037472724915,1753920,birget.uib.no,129.177.13.75,70.82037472724915,31,3.823368413107736,0.5056794285774231,0.640451192855835,0.5631879568099976,"[0.8341590762138367, 0.5821389555931091, 0.25895318388938904, 0.6313572525978088, 0.509331226348877]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
