,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_layers,config/parameters/hidden_size,config/parameters/use_gru,config/device,config/seed
29,2.17278037752424,0.3715430051088333,0.7725583910942078,0.6950560212135315,"[0.8965727686882019, 0.6905778050422668, 0.440979927778244, 0.8500675559043884, 0.5970818996429443]",0,1745321558,,,False,30,4951ea59,2025-04-22_13-32-38,2.631554365158081,83.65281081199646,1699896,birget.uib.no,129.177.13.75,83.65281081199646,30,2.255880560193743,0.395299956202507,0.7749050855636597,0.7137132287025452,"[0.890519917011261, 0.6861274838447571, 0.4652087688446045, 0.8505370616912842, 0.6761729717254639]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
30,2.1612490245274136,0.4127855449914932,0.7504756450653076,0.6861438751220703,"[0.8690791130065918, 0.6801292300224304, 0.42786067724227905, 0.8224390745162964, 0.6312112212181091]",1,1745321561,,,False,31,4951ea59,2025-04-22_13-32-41,2.6402230262756348,86.2930338382721,1699896,birget.uib.no,129.177.13.75,86.2930338382721,31,2.255880560193743,0.395299956202507,0.7749050855636597,0.7137132287025452,"[0.890519917011261, 0.6861274838447571, 0.4652087688446045, 0.8505370616912842, 0.6761729717254639]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
31,2.0826299701418196,0.38993076980113983,0.7596126198768616,0.690517008304596,"[0.9019362926483154, 0.7030338644981384, 0.3965516984462738, 0.7953745722770691, 0.6556886434555054]",2,1745321563,,,False,32,4951ea59,2025-04-22_13-32-43,2.6202142238616943,88.91324806213379,1699896,birget.uib.no,129.177.13.75,88.91324806213379,32,2.255880560193743,0.395299956202507,0.7749050855636597,0.7137132287025452,"[0.890519917011261, 0.6861274838447571, 0.4652087688446045, 0.8505370616912842, 0.6761729717254639]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
32,2.038853883743286,0.37259410321712494,0.7731215953826904,0.7065029740333557,"[0.9110409617424011, 0.6841355562210083, 0.43067845702171326, 0.8270165324211121, 0.6796432137489319]",3,1745321566,,,False,33,4951ea59,2025-04-22_13-32-46,2.599947929382324,91.51319599151611,1699896,birget.uib.no,129.177.13.75,91.51319599151611,33,2.255880560193743,0.395299956202507,0.7749050855636597,0.7137132287025452,"[0.890519917011261, 0.6861274838447571, 0.4652087688446045, 0.8505370616912842, 0.6761729717254639]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
33,2.0182923589433943,0.37386712431907654,0.7729059457778931,0.696661651134491,"[0.8519999980926514, 0.7050452828407288, 0.4166666269302368, 0.8437942266464233, 0.665802001953125]",4,1745321569,,,False,34,4951ea59,2025-04-22_13-32-49,2.6526753902435303,94.16587138175964,1699896,birget.uib.no,129.177.13.75,94.16587138175964,34,2.255880560193743,0.395299956202507,0.7749050855636597,0.7137132287025452,"[0.890519917011261, 0.6861274838447571, 0.4652087688446045, 0.8505370616912842, 0.6761729717254639]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
34,1.99590345791408,0.3689154237508774,0.7818675637245178,0.7029010653495789,"[0.9028677344322205, 0.7058132886886597, 0.37662339210510254, 0.8221834897994995, 0.7070176601409912]",0,1745321571,checkpoint_000013,True,False,35,4951ea59,2025-04-22_13-32-51,2.7272450923919678,96.89311647415161,1699896,birget.uib.no,129.177.13.75,96.89311647415161,35,1.99590345791408,0.3689154237508774,0.7818675637245178,0.7029010653495789,"[0.9028677344322205, 0.7058132886886597, 0.37662339210510254, 0.8221834897994995, 0.7070176601409912]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
35,1.9540674005235945,0.39020223915576935,0.7680045962333679,0.6885379552841187,"[0.8932686448097229, 0.6959030628204346, 0.3665595054626465, 0.8389101624488831, 0.6480486989021301]",1,1745321574,,,False,36,4951ea59,2025-04-22_13-32-54,2.764889717102051,99.65800619125366,1699896,birget.uib.no,129.177.13.75,99.65800619125366,36,1.99590345791408,0.3689154237508774,0.7818675637245178,0.7029010653495789,"[0.9028677344322205, 0.7058132886886597, 0.37662339210510254, 0.8221834897994995, 0.7070176601409912]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
36,1.9080404894692558,0.3907883018255234,0.7671416997909546,0.6840806007385254,"[0.9135646820068359, 0.6985726356506348, 0.3557046949863434, 0.8227407932281494, 0.6298200488090515]",2,1745321577,,,False,37,4951ea59,2025-04-22_13-32-57,2.6252388954162598,102.28324508666992,1699896,birget.uib.no,129.177.13.75,102.28324508666992,37,1.99590345791408,0.3689154237508774,0.7818675637245178,0.7029010653495789,"[0.9028677344322205, 0.7058132886886597, 0.37662339210510254, 0.8221834897994995, 0.7070176601409912]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
37,1.8845354999814714,0.36225126683712006,0.7755196690559387,0.7044844627380371,"[0.8771722912788391, 0.697055995464325, 0.423452764749527, 0.8154702186584473, 0.7092709541320801]",0,1745321579,,,False,38,4951ea59,2025-04-22_13-32-59,2.581342935562134,104.86458802223206,1699896,birget.uib.no,129.177.13.75,104.86458802223206,38,1.99590345791408,0.3689154237508774,0.7818675637245178,0.7029010653495789,"[0.9028677344322205, 0.7058132886886597, 0.37662339210510254, 0.8221834897994995, 0.7070176601409912]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
38,1.857670886175973,0.38397546112537384,0.764340341091156,0.6996493339538574,"[0.9064657688140869, 0.6816808581352234, 0.42105263471603394, 0.8190854787826538, 0.6699619293212891]",1,1745321582,,,False,39,4951ea59,2025-04-22_13-33-02,2.66290545463562,107.52749347686768,1699896,birget.uib.no,129.177.13.75,107.52749347686768,39,1.99590345791408,0.3689154237508774,0.7818675637245178,0.7029010653495789,"[0.9028677344322205, 0.7058132886886597, 0.37662339210510254, 0.8221834897994995, 0.7070176601409912]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
39,1.8171898807798113,0.3891036808490753,0.7664670944213867,0.690174400806427,"[0.9063977599143982, 0.7058149576187134, 0.37254899740219116, 0.8090338706970215, 0.6570762395858765]",2,1745321585,,,False,40,4951ea59,2025-04-22_13-33-05,2.6595299243927,110.18702340126038,1699896,birget.uib.no,129.177.13.75,110.18702340126038,40,1.99590345791408,0.3689154237508774,0.7818675637245178,0.7029010653495789,"[0.9028677344322205, 0.7058132886886597, 0.37662339210510254, 0.8221834897994995, 0.7070176601409912]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
40,1.7913173607417516,0.4028649628162384,0.7550789713859558,0.679068922996521,"[0.8607079982757568, 0.7130486369132996, 0.3694267272949219, 0.8242543339729309, 0.6279069781303406]",3,1745321587,,,False,41,4951ea59,2025-04-22_13-33-07,2.6844406127929688,112.87146401405334,1699896,birget.uib.no,129.177.13.75,112.87146401405334,41,1.99590345791408,0.3689154237508774,0.7818675637245178,0.7029010653495789,"[0.9028677344322205, 0.7058132886886597, 0.37662339210510254, 0.8221834897994995, 0.7070176601409912]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
41,1.7613330738885062,0.38455264270305634,0.7783854007720947,0.6974233388900757,"[0.9117094874382019, 0.6860527396202087, 0.37195122241973877, 0.8535447716712952, 0.6638584733009338]",4,1745321590,,,False,42,4951ea59,2025-04-22_13-33-10,2.601545810699463,115.47300982475281,1699896,birget.uib.no,129.177.13.75,115.47300982475281,42,1.99590345791408,0.3689154237508774,0.7818675637245178,0.7029010653495789,"[0.9028677344322205, 0.7058132886886597, 0.37662339210510254, 0.8221834897994995, 0.7070176601409912]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
42,1.7329459871564592,0.3851937800645828,0.7740815877914429,0.701689600944519,"[0.883163571357727, 0.7143716216087341, 0.4122137427330017, 0.8343963623046875, 0.6643026471138]",5,1745321593,,,False,43,4951ea59,2025-04-22_13-33-13,2.643826961517334,118.11683678627014,1699896,birget.uib.no,129.177.13.75,118.11683678627014,43,1.99590345791408,0.3689154237508774,0.7818675637245178,0.7029010653495789,"[0.9028677344322205, 0.7058132886886597, 0.37662339210510254, 0.8221834897994995, 0.7070176601409912]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
43,1.7205403702599662,0.39335982501506805,0.7648518681526184,0.6901886463165283,"[0.8960244655609131, 0.6947489976882935, 0.3879598379135132, 0.8207290172576904, 0.6514806747436523]",6,1745321595,,,False,44,4951ea59,2025-04-22_13-33-15,2.6192238330841064,120.73606061935425,1699896,birget.uib.no,129.177.13.75,120.73606061935425,44,1.99590345791408,0.3689154237508774,0.7818675637245178,0.7029010653495789,"[0.9028677344322205, 0.7058132886886597, 0.37662339210510254, 0.8221834897994995, 0.7070176601409912]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
44,1.6719857965196883,0.3747771978378296,0.7823807001113892,0.7169570326805115,"[0.9069912433624268, 0.7081255912780762, 0.44767439365386963, 0.8256103992462158, 0.6963834762573242]",7,1745321598,checkpoint_000014,True,False,45,4951ea59,2025-04-22_13-33-18,2.702012062072754,123.438072681427,1699896,birget.uib.no,129.177.13.75,123.438072681427,45,1.6719857965196883,0.3747771978378296,0.7823807001113892,0.7169570326805115,"[0.9069912433624268, 0.7081255912780762, 0.44767439365386963, 0.8256103992462158, 0.6963834762573242]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
45,1.6444588559014457,0.3886954337358475,0.7723464965820312,0.7042434215545654,"[0.9051591157913208, 0.6982975602149963, 0.42271292209625244, 0.8221285343170166, 0.6729191541671753]",8,1745321601,,,False,46,4951ea59,2025-04-22_13-33-21,2.6508395671844482,126.08891224861145,1699896,birget.uib.no,129.177.13.75,126.08891224861145,46,1.6719857965196883,0.3747771978378296,0.7823807001113892,0.7169570326805115,"[0.9069912433624268, 0.7081255912780762, 0.44767439365386963, 0.8256103992462158, 0.6963834762573242]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
46,1.6256719146456038,0.37472960352897644,0.7890993356704712,0.7167946100234985,"[0.9121496081352234, 0.7137278318405151, 0.430379718542099, 0.8390526175498962, 0.6886633038520813]",9,1745321603,checkpoint_000015,True,False,47,4951ea59,2025-04-22_13-33-23,2.777737617492676,128.86664986610413,1699896,birget.uib.no,129.177.13.75,128.86664986610413,47,1.6256719146456038,0.37472960352897644,0.7890993356704712,0.7167946100234985,"[0.9121496081352234, 0.7137278318405151, 0.430379718542099, 0.8390526175498962, 0.6886633038520813]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
47,1.611143640109471,0.37948717176914215,0.7824848294258118,0.7112690210342407,"[0.9064436554908752, 0.7138695120811462, 0.42105260491371155, 0.825118899345398, 0.6898600459098816]",10,1745321606,,,False,48,4951ea59,2025-04-22_13-33-26,2.6734936237335205,131.54014348983765,1699896,birget.uib.no,129.177.13.75,131.54014348983765,48,1.6256719146456038,0.37472960352897644,0.7890993356704712,0.7167946100234985,"[0.9121496081352234, 0.7137278318405151, 0.430379718542099, 0.8390526175498962, 0.6886633038520813]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
48,1.5988174847194128,0.37829120457172394,0.7835587859153748,0.705248236656189,"[0.9054849743843079, 0.708963930606842, 0.38688525557518005, 0.8362472057342529, 0.6886597871780396]",11,1745321609,,,False,49,4951ea59,2025-04-22_13-33-29,2.5841755867004395,134.1243190765381,1699896,birget.uib.no,129.177.13.75,134.1243190765381,49,1.6256719146456038,0.37472960352897644,0.7890993356704712,0.7167946100234985,"[0.9121496081352234, 0.7137278318405151, 0.430379718542099, 0.8390526175498962, 0.6886633038520813]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
49,1.592614735875811,0.3776414394378662,0.7849140763282776,0.7067943811416626,"[0.901139497756958, 0.713912308216095, 0.3896103799343109, 0.8332101702690125, 0.6960995197296143]",12,1745321611,,,False,50,4951ea59,2025-04-22_13-33-31,2.5923619270324707,136.71668100357056,1699896,birget.uib.no,129.177.13.75,136.71668100357056,50,1.6256719146456038,0.37472960352897644,0.7890993356704712,0.7167946100234985,"[0.9121496081352234, 0.7137278318405151, 0.430379718542099, 0.8390526175498962, 0.6886633038520813]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
50,1.5858327831540788,0.3791998028755188,0.7828158736228943,0.7067441344261169,"[0.9021538496017456, 0.7134978771209717, 0.3986928164958954, 0.8300395011901855, 0.6893366575241089]",13,1745321614,,,False,51,4951ea59,2025-04-22_13-33-34,2.894831418991089,139.61151242256165,1699896,birget.uib.no,129.177.13.75,139.61151242256165,51,1.6256719146456038,0.37472960352897644,0.7890993356704712,0.7167946100234985,"[0.9121496081352234, 0.7137278318405151, 0.430379718542099, 0.8390526175498962, 0.6886633038520813]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
51,1.5839002643312727,0.3789575397968292,0.7807709574699402,0.7033234238624573,"[0.9039827585220337, 0.7108784317970276, 0.3894389569759369, 0.8290873169898987, 0.6832298040390015]",14,1745321617,,,False,52,4951ea59,2025-04-22_13-33-37,2.745844602584839,142.35735702514648,1699896,birget.uib.no,129.177.13.75,142.35735702514648,52,1.6256719146456038,0.37472960352897644,0.7890993356704712,0.7167946100234985,"[0.9121496081352234, 0.7137278318405151, 0.430379718542099, 0.8390526175498962, 0.6886633038520813]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
52,1.5787569454738073,0.38050463795661926,0.7806879878044128,0.7049339413642883,"[0.9048207402229309, 0.7108258008956909, 0.3973941504955292, 0.8272433876991272, 0.6843854188919067]",15,1745321620,,,True,53,4951ea59,2025-04-22_13-33-40,2.696303367614746,145.05366039276123,1699896,birget.uib.no,129.177.13.75,145.05366039276123,53,1.6256719146456038,0.37472960352897644,0.7890993356704712,0.7167946100234985,"[0.9121496081352234, 0.7137278318405151, 0.430379718542099, 0.8390526175498962, 0.6886633038520813]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.0012589069752661742,3.518188955433774e-05,<class 'torch.optim.adamw.AdamW'>,<class 'models.ADTOF_FrameRNN'>,4,288,True,cuda:0,1745321148
