,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/amsgrad,config/optimizer,config/Model,config/parameters/num_layers,config/parameters/hidden_size,config/device,config/seed
10,3.4476428470157443,0.4683783763305731,0.8289320468902588,0.7683702707290649,"[0.9630173444747925, 0.8815282583236694, 0.7193784117698669, 0.6557783484458923, 0.6221486926078796]",3,1742845863,,,False,11,8cb9f_00010,2025-03-24_20-51-03,137.62217903137207,1545.114837884903,2083103,birget.uib.no,129.177.13.75,1545.114837884903,11,3.4609888285682313,0.4798868617559845,0.8331659436225891,0.7800594568252563,"[0.9626946449279785, 0.8876745700836182, 0.7523316740989685, 0.6465946435928345, 0.6510018110275269]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
11,3.435337131364005,0.48962051162110554,0.8316860198974609,0.7752819657325745,"[0.960879921913147, 0.8801204562187195, 0.7369745969772339, 0.6413062214851379, 0.6571283936500549]",4,1742846003,,,False,12,8cb9f_00010,2025-03-24_20-53-23,139.30333590507507,1684.418173789978,2083103,birget.uib.no,129.177.13.75,1684.418173789978,12,3.4609888285682313,0.4798868617559845,0.8331659436225891,0.7800594568252563,"[0.9626946449279785, 0.8876745700836182, 0.7523316740989685, 0.6465946435928345, 0.6510018110275269]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
12,3.379882228033883,0.47644475955795085,0.8350803852081299,0.778427004814148,"[0.9635341763496399, 0.8858128786087036, 0.7383498549461365, 0.653430700302124, 0.651007354259491]",5,1742846139,checkpoint_000007,True,False,13,8cb9f_00010,2025-03-24_20-55-40,136.84481859207153,1821.2629923820496,2083103,birget.uib.no,129.177.13.75,1821.2629923820496,13,3.379882228033883,0.47644475955795085,0.8350803852081299,0.778427004814148,"[0.9635341763496399, 0.8858128786087036, 0.7383498549461365, 0.653430700302124, 0.651007354259491]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
13,3.3687306229273477,0.47630728669628697,0.8326561450958252,0.7742955088615417,"[0.9630727767944336, 0.8845402002334595, 0.7277849316596985, 0.6493120193481445, 0.6467677354812622]",6,1742846276,,,False,14,8cb9f_00010,2025-03-24_20-57-56,136.6213731765747,1957.8843655586243,2083103,birget.uib.no,129.177.13.75,1957.8843655586243,14,3.379882228033883,0.47644475955795085,0.8350803852081299,0.778427004814148,"[0.9635341763496399, 0.8858128786087036, 0.7383498549461365, 0.653430700302124, 0.651007354259491]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
14,3.3638826969691684,0.4792825538944043,0.8330063223838806,0.7748058438301086,"[0.9627729654312134, 0.8869005441665649, 0.7187417149543762, 0.6468923687934875, 0.6587218046188354]",7,1742846415,,,False,15,8cb9f_00010,2025-03-24_21-00-15,138.9141607284546,2096.798526287079,2083103,birget.uib.no,129.177.13.75,2096.798526287079,15,3.379882228033883,0.47644475955795085,0.8350803852081299,0.778427004814148,"[0.9635341763496399, 0.8858128786087036, 0.7383498549461365, 0.653430700302124, 0.651007354259491]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
15,3.3591042103086197,0.47957664610005685,0.8351092338562012,0.7804923057556152,"[0.9634373784065247, 0.8889701962471008, 0.7393909096717834, 0.6542976498603821, 0.6563656330108643]",8,1742846554,checkpoint_000008,True,False,16,8cb9f_00010,2025-03-24_21-02-34,139.19466733932495,2235.993193626404,2083103,birget.uib.no,129.177.13.75,2235.993193626404,16,3.3591042103086197,0.47957664610005685,0.8351092338562012,0.7804923057556152,"[0.9634373784065247, 0.8889701962471008, 0.7393909096717834, 0.6542976498603821, 0.6563656330108643]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
16,3.3472019345419746,0.4760690999713763,0.8345882296562195,0.7785539627075195,"[0.9637380838394165, 0.8867384195327759, 0.7326465845108032, 0.6518582105636597, 0.6577882766723633]",9,1742846693,,,False,17,8cb9f_00010,2025-03-24_21-04-53,138.4986126422882,2374.491806268692,2083103,birget.uib.no,129.177.13.75,2374.491806268692,17,3.3591042103086197,0.47957664610005685,0.8351092338562012,0.7804923057556152,"[0.9634373784065247, 0.8889701962471008, 0.7393909096717834, 0.6542976498603821, 0.6563656330108643]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
17,3.3444516785939533,0.4671619491167531,0.8358154296875,0.7791506052017212,"[0.963995099067688, 0.887693464756012, 0.7371930480003357, 0.6515845656394958, 0.6552868485450745]",0,1742846831,checkpoint_000009,True,False,18,8cb9f_00010,2025-03-24_21-07-11,138.59914469718933,2513.0909509658813,2083103,birget.uib.no,129.177.13.75,2513.0909509658813,18,3.3444516785939533,0.4671619491167531,0.8358154296875,0.7791506052017212,"[0.963995099067688, 0.887693464756012, 0.7371930480003357, 0.6515845656394958, 0.6552868485450745]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
18,3.340688690458025,0.46966989384348695,0.8351621627807617,0.7782948613166809,"[0.9637889266014099, 0.8876389861106873, 0.7323160171508789, 0.6499764919281006, 0.6577537059783936]",1,1742846969,,,False,19,8cb9f_00010,2025-03-24_21-09-29,137.51686930656433,2650.6078202724457,2083103,birget.uib.no,129.177.13.75,2650.6078202724457,19,3.3444516785939533,0.4671619491167531,0.8358154296875,0.7791506052017212,"[0.963995099067688, 0.887693464756012, 0.7371930480003357, 0.6515845656394958, 0.6552868485450745]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
19,3.341197193236578,0.46880772171566665,0.835072934627533,0.778387188911438,"[0.9640131592750549, 0.8875569105148315, 0.7352807521820068, 0.6519661545753479, 0.6531192660331726]",2,1742847108,,,False,20,8cb9f_00010,2025-03-24_21-11-48,138.6615710258484,2789.269391298294,2083103,birget.uib.no,129.177.13.75,2789.269391298294,20,3.3444516785939533,0.4671619491167531,0.8358154296875,0.7791506052017212,"[0.963995099067688, 0.887693464756012, 0.7371930480003357, 0.6515845656394958, 0.6552868485450745]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
20,3.34009141490573,0.4736678928530689,0.8350754976272583,0.7790436148643494,"[0.9640061259269714, 0.8873318433761597, 0.7376447319984436, 0.6517550349235535, 0.6544802188873291]",3,1742847245,,,False,21,8cb9f_00010,2025-03-24_21-14-05,136.89014863967896,2926.159539937973,2083103,birget.uib.no,129.177.13.75,2926.159539937973,21,3.3444516785939533,0.4671619491167531,0.8358154296875,0.7791506052017212,"[0.963995099067688, 0.887693464756012, 0.7371930480003357, 0.6515845656394958, 0.6552868485450745]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
21,3.341096098536537,0.47326008785138574,0.8349897265434265,0.7792007327079773,"[0.9640053510665894, 0.8870074152946472, 0.7369636297225952, 0.6529527306556702, 0.6550747752189636]",4,1742847382,,,False,22,8cb9f_00010,2025-03-24_21-16-22,137.8929135799408,3064.052453517914,2083103,birget.uib.no,129.177.13.75,3064.052453517914,22,3.3444516785939533,0.4671619491167531,0.8358154296875,0.7791506052017212,"[0.963995099067688, 0.887693464756012, 0.7371930480003357, 0.6515845656394958, 0.6552868485450745]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
22,3.3378122397831507,0.4698114076112335,0.834892988204956,0.7776163816452026,"[0.9638476967811584, 0.8878201246261597, 0.7294859290122986, 0.6515692472457886, 0.6553588509559631]",5,1742847520,,,False,23,8cb9f_00010,2025-03-24_21-18-40,137.52979516983032,3201.582248687744,2083103,birget.uib.no,129.177.13.75,3201.582248687744,23,3.3444516785939533,0.4671619491167531,0.8358154296875,0.7791506052017212,"[0.963995099067688, 0.887693464756012, 0.7371930480003357, 0.6515845656394958, 0.6552868485450745]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
23,3.33707468804859,0.4722491276946887,0.8349179625511169,0.7780674695968628,"[0.963813304901123, 0.8870247602462769, 0.7316064834594727, 0.6525511741638184, 0.6553415060043335]",6,1742847657,,,False,24,8cb9f_00010,2025-03-24_21-20-57,137.5092055797577,3339.091454267502,2083103,birget.uib.no,129.177.13.75,3339.091454267502,24,3.3444516785939533,0.4671619491167531,0.8358154296875,0.7791506052017212,"[0.963995099067688, 0.887693464756012, 0.7371930480003357, 0.6515845656394958, 0.6552868485450745]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
24,3.336544926053002,0.4714779864323822,0.8352460265159607,0.7787600755691528,"[0.9639204144477844, 0.8878529667854309, 0.7340872883796692, 0.6521499752998352, 0.6557897925376892]",7,1742847796,,,False,25,8cb9f_00010,2025-03-24_21-23-16,138.60716581344604,3477.698620080948,2083103,birget.uib.no,129.177.13.75,3477.698620080948,25,3.3444516785939533,0.4671619491167531,0.8358154296875,0.7791506052017212,"[0.963995099067688, 0.887693464756012, 0.7371930480003357, 0.6515845656394958, 0.6552868485450745]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
25,3.3364119979313442,0.4705497769532225,0.834740400314331,0.77740877866745,"[0.9638372659683228, 0.8880482316017151, 0.7292128801345825, 0.6507406830787659, 0.6552047729492188]",8,1742847935,,,False,26,8cb9f_00010,2025-03-24_21-25-35,138.45580768585205,3616.1544277668,2083103,birget.uib.no,129.177.13.75,3616.1544277668,26,3.3444516785939533,0.4671619491167531,0.8358154296875,0.7791506052017212,"[0.963995099067688, 0.887693464756012, 0.7371930480003357, 0.6515845656394958, 0.6552868485450745]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
26,3.3361416582834154,0.4711894579395849,0.8349065780639648,0.7779102325439453,"[0.963811993598938, 0.8874472379684448, 0.7307460308074951, 0.6518047451972961, 0.6557411551475525]",9,1742848073,,,False,27,8cb9f_00010,2025-03-24_21-27-53,138.76455116271973,3754.9189789295197,2083103,birget.uib.no,129.177.13.75,3754.9189789295197,27,3.3444516785939533,0.4671619491167531,0.8358154296875,0.7791506052017212,"[0.963995099067688, 0.887693464756012, 0.7371930480003357, 0.6515845656394958, 0.6552868485450745]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
27,3.3357329736437116,0.4708275015133593,0.834793746471405,0.7779358625411987,"[0.9638855457305908, 0.887989342212677, 0.7316102981567383, 0.6505709886550903, 0.6556234359741211]",10,1742848211,,,True,28,8cb9f_00010,2025-03-24_21-30-11,138.00454545021057,3892.92352437973,2083103,birget.uib.no,129.177.13.75,3892.92352437973,28,3.3444516785939533,0.4671619491167531,0.8358154296875,0.7791506052017212,"[0.963995099067688, 0.887693464756012, 0.7371930480003357, 0.6515845656394958, 0.6552868485450745]",100,128,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_train.pt,/Home/siv32/rfo034/master-thesis/data/adtof/adtof_yt_validation.pt,tensor([0.7242]),tensor([0.5009]),0.0006092509401664601,0.009903434632825798,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,288,cuda:0,1742815867
